	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
B2G6L2	6.34391736335002	104.102819645251	-2.88768665038366	1	-4.03649135617812
B2GC19	16.0658686614669	390.305030857013	-3.34427375427519	1	-4.60253116583845
C4Z929	15.8970221442929	62.344063548944	-2.76284420134612	1	-1.97149564916464
C4ZBT1	182.174367635295	414.550086052605	-2.97540434131875	1	-1.18622643624127
E0RTD9	944.849321794024	320.325954924658	3.48644956256606	1	1.56054357685866
O14111	943.122214356343	137.243344423847	3.46328445659749	1	2.78070854659401
P08987	5.72453467876627	149.399010016569	-2.78801238351888	1	-4.70586835010672
P14951	74.1208623732603	12.103813739736	3.58822236560348	1	2.61441797493357
P25241	1.40146473789354	28.68710042666	-2.83076813262852	1	-4.35539480339203
P37643	6.93540959302145	87.150804889867	-2.88753273192228	1	-3.65146099537055
P51184	115.542968830957	9.30647266365346	3.88193739858292	1	3.63405119795864
P52042	1263.70723465896	399.133602301779	3.81966591372933	1	1.66271862361827
P54482	123.733002518548	17.4756064798432	3.88358718377996	1	2.82381592313516
P72704	109.557337601174	31.9992881038069	3.23639012013068	1	1.77557439746079
P94559	82.1771007065236	21.0674526339561	3.24347483509191	1	1.96372055005209
Q2FJ97	124.265981541879	8.72154622831649	3.81525732102902	1	3.83270366428688
Q2YKZ9	290.502448227954	60.2632472814586	3.30389945639714	1	2.26920000241055
Q45399	118.06399835407	20.6993010303714	3.16453735164538	1	2.51191514898175
Q59998	370.243079059031	152.853500909732	3.62033648640683	1	1.27632317186978
Q5WLR9	114.018651001033	22.0010779545326	3.32453279196187	1	2.37362372139273
Q8DW15	1.58350732637588	33.2862505049507	-2.89171018197207	1	-4.39373092137166
Q8XP19	162.200456781047	34.8770662858896	3.47990133770683	1	2.2174272855986
A0A0H2VDN9	555.007042236029	71.33985169144	3.33633412493018	1	2.95972595559186
A1U7H4	150.890665776701	14.8222213894222	3.98444850697763	1	3.34766997827709
A5VIW6	23.0052678908746	492.127155487714	-3.22388113122451	1	-4.41899496482442
A5VJG2	1.59361259447783	33.9798642484422	-2.69346231171223	1	-4.41430722944422
A5VLK5	30.0223452284212	515.748425970171	-3.17655425137359	1	-4.10255892893089
A5VMU5	53.2221274602514	981.084897774013	-3.79399241321118	1	-4.20427989905876
A9KK94	455.381908147408	145.319187320604	4.21629428577121	1	1.6478517730332
A9VJ02	79.1063664187658	12.714339971282	3.42582404505463	1	2.63733723577265
B1MVW3	10.1543486185434	293.826414135054	-3.14367430601367	1	-4.85479449411714
B9E9F9	68.5177281504391	11.5837948486811	3.16193282037451	1	2.56436935927998
H6LBB1	325.197325426541	55.4403487835329	3.12391378810559	1	2.55230715324259
O05265	150.945438837313	36.5334019291968	3.48751835494125	1	2.04673915675656
P0A039	13.4410570936885	251.560456903541	-2.88701068043471	1	-4.22618665026027
P25718	662.345707457531	103.349184344942	3.28876322150356	1	2.68005741709623
P37730	2670.55701856107	957.189847327481	3.48755828437184	1	1.48026368750368
P40406	393.483286564225	131.168268290431	3.2682285089247	1	1.58488360663053
P47487	216.855017443341	71.3379070088524	3.24952670916237	1	1.60399002953934
P58730	2.63350096007905	59.4133573959859	-2.71179286687728	1	-4.49573342569534
P69806	2568.0611376709	524.702258977995	4.21188234366058	1	2.29110864274024
P77481	914.084702193917	145.534436634158	3.17933619077042	1	2.65096728973898
P94608	1406.35135821135	605.969851864196	3.49592894614955	1	1.21463915382692
Q04QV4	293.147231869362	53.6049710426751	3.66254249881186	1	2.45118673377936
Q10166	196.873666315582	28.0806601020798	3.61027809610251	1	2.80962139516103
Q18AR0	131.442866214287	27.8582966830134	3.42311683171823	1	2.23825688860632
Q38V83	200.668028085639	33.0532669831783	3.85013460689906	1	2.60194599437069
Q5UPE4	23.1715084271577	1.09508937752937	3.14535266389896	1	4.40323143665396
Q7VG78	74.1706656065205	13.5810909306264	3.25926033932119	1	2.44924934394809
Q8G6Z9	1229.09686752937	490.612055134705	3.37968239066041	1	1.32494403300769
Q8L3K8	4.89584590971056	99.3136603094504	-2.75831193357684	1	-4.34236211303678
Q9KD52	156.90635058782	37.3346216460535	3.30135938404434	1	2.07131772899442
A1A0M5	44.1329242241652	4.45129017307646	3.37130616105747	0.999999999999999	3.30955988654798
A5VIU4	13.7285042606639	265.176862374743	-3.10069838022515	0.999999999999999	-4.27170854510401
A6L5G8	233.847339688961	50.9905603721172	3.17901291720648	0.999999999999999	2.19726491837379
A6LY33	395.986674777273	81.1173550124862	3.10413600461142	0.999999999999999	2.28736936707402
B8FPU4	367.326192707362	94.5929605217928	3.42661421299128	0.999999999999999	1.95725704383449
C4ZAS2	26.5810822071781	107.385450695943	-2.87308930282879	0.999999999999999	-2.0143267925295
C4ZBD5	53.492647808111	204.926142643253	-3.13319700863594	0.999999999999999	-1.93769152034508
D8GR67	260.744024767191	80.9004309921254	3.3377955357841	0.999999999999999	1.68841489854004
O34437	18.2478523584654	62.2880312314524	-2.85314837728973	0.999999999999999	-1.771228294061
P13470	3.32579670247254	72.7966725978276	-2.97600481161391	0.999999999999999	-4.45210062085111
P32393	5.35821492634723	94.5308002346374	-3.1747307140918	0.999999999999999	-4.14096011182229
P94593	372.463180951063	152.690783580287	3.37142557494751	0.999999999999999	1.28648483444697
P96704	19.6564816700215	184.448415108352	-2.89251740838174	0.999999999999999	-3.23014037186785
Q88SY9	7.68878591733583	111.873453601207	-2.75781404723715	0.999999999999999	-3.86296812003719
Q9AET5	5.85825257253665	143.097333149737	-3.32304559445223	0.999999999999999	-4.61038258026261
A3DIZ1	103.640559203989	309.01883859993	-2.73284104748838	0.999999999999999	-1.57610608641827
A5VJC6	13.9007987839236	199.976266791535	-2.85307023233435	0.999999999999999	-3.84658909866102
A5VJG8	3.83505635480411	86.4997354228101	-2.8287036318567	0.999999999999999	-4.49537603708454
A5VLL0	7.06137975652785	116.544588995912	-2.79948250734961	0.999999999999999	-4.04478810738447
A9KJH0	18.0790830492162	62.0094006628335	-2.82008909726009	0.999999999999999	-1.77816543778813
C4ZBG1	32.5522130359905	102.654118341959	-2.84656162316028	0.999999999999999	-1.65696397524894
P50200	236.446433260927	46.477488546606	3.89332562214216	0.999999999999999	2.34690936062135
Q3B088	84.1787450961039	7.8737225009451	3.30541598562219	0.999999999999999	3.41833823009923
Q797A7	54.7124655747077	326.748868177826	-2.8231145455987	0.999999999999999	-2.57824076246426
Q88WI0	80.9170599385076	15.6923379103819	3.50181508058821	0.999999999999999	2.366383594509
A5VLG2	3.11161361388613	80.8425098594783	-2.7316053045557	0.999999999999999	-4.69937928352258
A6VUA4	244.48247954895	89.2757529009893	3.3745097885493	0.999999999999999	1.45339077957293
A9KRZ4	480.945645420289	1119.27050199544	-2.80246935745645	0.999999999999999	-1.21861298411991
B0K9N5	87.698622202437	10.346204092329	3.12214533796936	0.999999999999999	3.08345262127946
D9TQ02	543.142866871188	150.323148646685	3.32559585480444	0.999999999999999	1.8532645399902
G2K3G6	251.980586007757	82.7328227379635	3.17741867188809	0.999999999999999	1.60678087370811
P75793	520.22419220545	127.699477723881	3.49956143617439	0.999999999999999	2.0263808665015
Q07868	1184.74815479881	329.162461216002	3.4996451279491	0.999999999999999	1.84770869352536
Q49V53	104.81168781874	19.1757227131123	3.30575410452638	0.999999999999999	2.45044674690495
A0A0H2URT2	351.177149421846	3315.49946168023	-2.79901085857214	0.999999999999999	-3.238955341743
A4IMD1	3.15243184124134	85.2059993741707	-3.15050800677125	0.999999999999999	-4.75641793103954
A4VX91	14.286095893655	234.689327905569	-3.18205385579415	0.999999999999999	-4.03806862377198
A5VJC5	13.6758676372691	261.614606186061	-3.03917194184153	0.999999999999999	-4.25773882023558
A5VLI1	3.19485325071363	107.191844118264	-3.12299080895241	0.999999999999999	-5.06830166439181
A5VLJ3	6.92593347916842	271.704667835077	-2.82275705187067	0.999999999999999	-5.29388700968628
A7LXU3	1217.78833930902	373.989094117383	3.91775618637451	0.999999999999999	1.70319529842035
A9KJJ3	45.4762135373021	172.223961855138	-3.03831653241647	0.999999999999999	-1.92110183970529
P0A029	615.556990436964	144.587954373921	3.31203932523162	0.999999999999999	2.08994506635238
P0A4L1	376.084227664404	52.0628868701403	4.0285390383726	0.999999999999999	2.8527285874168
P27127	3.96993764726545	85.1303537558305	-3.22482560347571	0.999999999999999	-4.42248537214212
Q1WT66	13.071063128333	110.541269723005	-2.82153234037754	0.999999999999999	-3.08013669726288
Q49YC7	527.030296190623	102.989691553778	3.29467355948646	0.999999999999999	2.35538595479665
Q59109	361.315787755168	1102.76812562488	-2.79887395591979	0.999999999999999	-1.60979727338447
Q60329	503.062250794027	156.416968280798	4.12854511205675	0.999999999999999	1.68533990928465
Q6GIB2	186.232687199634	54.2627464823654	3.16148626740208	0.999999999999999	1.77907233826963
Q9AFI0	440.834613360137	92.3578692724807	3.37645456930592	0.999999999999999	2.25493071044214
A0AK01	4.13306245852672	104.856104158903	-3.33384569521756	0.999999999999999	-4.66505587383105
A0AK49	145.749573313397	2032.87157257405	-3.14789630692407	0.999999999999999	-3.80195551025179
B0W429	676.669553099414	91.1202630186901	4.37906401137494	0.999999999999999	2.89260765911135
C4ZBS4	22.6025675745739	87.4937369804504	-2.71269505527871	0.999999999999999	-1.95269308175288
O34751	2376.32986670681	883.210551039387	3.56406863025313	0.999999999999999	1.42790580350926
P37780	118.626396705169	34.4778896464655	3.29276399061942	0.999999999999999	1.78268169714065
P46545	25.3464398309576	430.778229786564	-2.80839168836583	0.999999999999999	-4.08709031716727
P64164	25.3308518477178	0.553408339260344	3.34076013335673	0.999999999999999	5.51640739988008
P64324	180.268304166241	29.2938716705946	3.32589045018146	0.999999999999999	2.62147496894914
Q0AVM3	195.405960121578	51.0138310442675	3.31188527447863	0.999999999999999	1.937514118304
Q5E715	254.515580004086	39.0896398451939	4.80899218651019	0.999999999999999	2.70289577519221
Q64XF4	112.746306226257	25.3358140956579	3.1426263663191	0.999999999999999	2.1538300772498
Q6D625	263.168513207472	30.1171614697725	4.42596517049784	0.999999999999999	3.12732918006484
Q6G8C3	121.173475554879	9.65254034501352	3.89240017958114	0.999999999999999	3.65002144304815
Q6REU8	510.817271287022	136.116863887422	4.03159202639587	0.999999999999999	1.90796148763598
Q8XNS6	549.022840318201	170.792903759073	3.91296021592929	0.999999999999999	1.68461813518665
A4IJI2	1425.63136902837	376.672163566815	3.9135498306934	0.999999999999999	1.92021966101859
A5VHP5	2.08124906129811	44.2666716223647	-3.36603295984208	0.999999999999999	-4.41069937576158
A9KE65	128.674859975018	30.0253068861489	4.00799469619089	0.999999999999999	2.09947931580917
H6LBS1	1221.42677253717	161.586320322217	3.90032932698539	0.999999999999999	2.91819040139696
O83889	166.112354466724	32.9174262024523	3.32606370933633	0.999999999999999	2.33523593486323
P54604	465.03415881296	107.655458561193	3.60427691977345	0.999999999999999	2.11091522068259
Q00753	253.840448597697	84.9305804394008	3.49831571066237	0.999999999999999	1.57956596106924
Q03HQ0	151.914073372646	5769.52442971702	-2.68364170197714	0.999999999999999	-5.24712497240929
Q5HL56	543.633208069514	95.7717115910394	4.17334352554851	0.999999999999999	2.50496209608353
Q9X049	143.648591868793	17.387333689126	4.28221035272657	0.999999999999999	3.04643523027922
A0A0H2ZQ75	45.9517267764264	700.450196721095	-3.41029149850918	0.999999999999999	-3.93009149475328
A5VHS1	4.06308242621506	77.6211302927161	-3.23270242854054	0.999999999999999	-4.2558029039282
P27871	49.2441586958047	4.55629094532648	3.26264773497537	0.999999999999999	3.43402082388437
P75442	331.272352990046	72.3447756298826	3.56164361257974	0.999999999999999	2.19505706381988
Q06716	20.0453343932406	539.897144106921	-2.69054208588257	0.999999999999999	-4.75134619576283
Q2YSL2	0.697739713660142	14.6658724739215	-2.70868328985786	0.999999999999999	-4.39363013876731
Q46807	72.5482308486896	180.066775421437	-2.70858377787594	0.999999999999999	-1.31151967200106
Q6YQC6	294.443297061547	40.9185740422407	3.915353563752	0.999999999999999	2.84716205618326
Q8DVR0	10.9297129826621	174.24507195015	-2.81913378029874	0.999999999999999	-3.99479043290732
Q8ENF3	6.63502765339622	81.8667734105541	-2.80064114538536	0.999999999999999	-3.62510365239748
Q9X2H4	124.768813593084	14.886251370189	3.6640239854079	0.999999999999999	3.06720496470148
A1CQG2	19.0061789511808	0.696251829844485	3.54843489864637	0.999999999999999	4.77071549390787
A4INR2	7.24443164051269	71.4871808220347	-2.75017448898179	0.999999999999999	-3.30274014588523
A8AZ08	2.99710024141501	46.7558048401348	-2.81778608349799	0.999999999999999	-3.96350624766758
A9NEL7	272.200145817057	60.1648810932854	3.55407419833405	0.999999999999999	2.17767431896863
B2GB54	19.4951138150824	432.219899101746	-3.1968165179455	0.999999999999999	-4.47058101187731
C0M970	2.07223377303463	103.204280582648	-2.82655889463448	0.999999999999999	-5.63817223448497
F1CYZ5	688.181630741239	134.427084786039	4.39640982563007	0.999999999999999	2.35596553743698
Q03SC6	10.1842524782774	210.394574073502	-3.36252127609188	0.999999999999999	-4.36868550320263
Q06715	10.4853723587785	93.3497833189348	-2.73370690469329	0.999999999999999	-3.15426857807145
Q2SMM8	183.547510615093	21.9032855597099	4.08362677884504	0.999999999999999	3.06693434801463
Q98QU5	177.761077938071	40.7717162384295	3.60448425638016	0.999999999999999	2.12429887852429
A2RC40	13.1773041033051	587.175241322147	-2.81305103915669	0.999999999999999	-5.47766398724297
A8MET3	112.343065366501	27.0157090219367	3.16052326700342	0.999999999999999	2.05604062278365
B1IBW3	1.42826972153081	31.2908075202618	-2.79287312129242	0.999999999999999	-4.45339853472857
Q06115	3045.71165709663	987.939417568901	3.92114984241886	0.999999999999999	1.62428488512682
Q06319	140.916129300909	40.9053397837262	3.26365656769893	0.999999999999999	1.78447566238304
Q8CTA4	224.083705845042	100.964640145116	3.14227470221829	0.999999999999999	1.15018762717322
Q8CWX0	362.174487046595	68.2293925599911	4.31576950877393	0.999999999999999	2.40821964363422
Q8DR59	4.97252869497682	154.536367713785	-2.74578121476839	0.999999999999999	-4.9578228870979
Q8DSE7	2.34580189899091	92.6484589878676	-2.74635971522998	0.999999999999999	-5.30361389102313
Q8NZA2	0.594625078174195	14.7873655360413	-2.80164457590797	0.999999999999999	-4.63624092987896
A9VTC5	109.623197121213	9.06667683390655	4.0712746991141	0.999999999999998	3.59583544241073
O05507	1700.95993953711	363.843643516143	3.90426144552395	0.999999999999998	2.22495865189058
P42332	350.315589328867	94.2759830346531	3.93327729423312	0.999999999999998	1.89369299684251
P42423	155.468427843684	52.007783582838	3.38417158725024	0.999999999999998	1.57982217006174
Q5L404	263.938270630093	64.7152344101622	3.57222883943307	0.999999999999998	2.02802327670002
Q6WVP7	2.89014986510651	43.7385178940193	-2.79429497659398	0.999999999999998	-3.91968812570007
Q93PS3	884.938251433034	2165.70523349409	-2.74716533858685	0.999999999999998	-1.29118819965854
A5VLK8	14.4392783356094	188.140597696047	-2.79393280175342	0.999999999999998	-3.70374064837999
G2K265	1172.34950914415	247.412069016258	3.98926216278289	0.999999999999998	2.2444149570585
Q07744	15.2786701053068	246.694166192954	-3.22876832814175	0.999999999999998	-4.01313272121725
Q4L3K4	331.932269148834	71.4416197994441	3.89493109750215	0.999999999999998	2.21605219312807
Q4L4T1	150.718758631039	17.7876301031208	4.15740381945673	0.999999999999998	3.08291277347343
Q5HNJ5	1.02548884576721	39.8951984106459	-3.10859997041116	0.999999999999998	-5.2818314163997
Q71VU0	1292.41658739971	210.696679436679	4.04517452316177	0.999999999999998	2.61683168928408
Q88ZS9	3.24051977305872	68.9518770180874	-3.10873375805839	0.999999999999998	-4.41129268327231
P14295	35.0939931339168	228.346588814132	-2.72147229312458	0.999999999999998	-2.70192922022155
P39795	146.554133763448	29.0746030976729	3.2909870587139	0.999999999999998	2.33360225935282
Q5KW36	546.315205661068	162.3993563566	3.2920957744563	0.999999999999998	1.75018766366294
Q72VB8	340.538025117318	111.286696796764	3.27051471518769	0.999999999999998	1.6135347579458
Q88VX7	354.335304771927	90.6541917767831	4.19477577811233	0.999999999999998	1.96666958219401
A3DBM4	66.1808261789907	8.9096587538516	3.55472918758346	0.999999999999998	2.89297122018746
A5VHS9	7.3802020656372	90.6806419374972	-2.69839369920346	0.999999999999998	-3.61906238201032
P32816	8.43688170476933	168.288550864227	-3.34184937101581	0.999999999999998	-4.31808334594558
Q4A604	239.214309158574	57.4190419004351	3.55735333751951	0.999999999999998	2.05870252735362
Q50294	164.45555106566	20.9613473147449	3.92029628396872	0.999999999999998	2.97189435015903
A7GUA6	217.314573699274	36.6659077012565	3.95556649111217	0.999999999999998	2.5672737684764
A9KMF6	99.2456836832773	371.490396453287	-3.21568143115462	0.999999999999998	-1.90424865140713
P36204	605.407569212462	57.4686014864142	4.00182271492528	0.999999999999998	3.39706086647302
Q18BJ2	2477.58519229987	571.176780457689	3.93918403051301	0.999999999999998	2.11692542857235
Q2RLS9	13.1616741504107	76.6948772706511	-2.70117278949177	0.999999999999998	-2.54278720814524
Q5ASQ0	103.369765969346	7.70861886422988	3.94772417028942	0.999999999999998	3.74519807262423
Q8R841	208.888241675003	70.5570646455095	3.1416882794332	0.999999999999998	1.56586883789613
Q9T1Q7	275.829162975941	60.1694691908974	3.88727742861982	0.999999999999998	2.19667146413004
A2RCM1	10.1133958863455	228.417215790586	-2.68632249172234	0.999999999999998	-4.4973319773199
O32135	0.603113157123577	18.62966815579	-2.75165564216138	0.999999999999998	-4.94902945759034
P30537	472.19661388271	115.564257673503	4.03310540119495	0.999999999999998	2.03069243359849
Q46829	1106.24655072817	475.303523955291	3.27359659973671	0.999999999999998	1.21875195378552
A6LSV5	769.738060387573	253.054820701622	3.27088436295538	0.999999999999998	1.60491762642545
Q88Z33	3.27566355032044	75.508237553255	-3.29752585884308	0.999999999999998	-4.52677495576751
A5VLH9	19.1522782570365	597.834901054055	-3.10419463065621	0.999999999999998	-4.96415919959784
A5VLJ8	9.79930819712975	223.171582766861	-2.74365162589661	0.999999999999998	-4.50932962241684
E8MF10	412.169158762909	73.3310680634362	3.86241295292943	0.999999999999998	2.49074009945286
