	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q5L975	73.4157253700611	14.4848122998278	2.49718086509217	0.99833597554372	2.34154812628522
Q934F5	170.685215787742	41.4785453114742	2.55398503270849	0.998333320981108	2.04090089852087
Q5LEW2	57.8565659537715	14.3856852774627	2.55454443267469	0.998242733060884	2.00784674836743
Q6MRX6	23.0220123409898	1.92969239292258	2.43064465954025	0.998149510053571	3.57657114933847
A7GRE9	112.930999758776	29.0498837699142	2.43302705584529	0.997942119286468	1.95883726635401
Q8CVD0	88.451491122344	30.6974978365736	2.43313517536121	0.99793190607822	1.52676539836238
A7GT67	401.848609087126	128.299192983119	2.37100987666529	0.997906596963434	1.64713999259413
Q0AUD0	245.786184274655	43.7472018080122	2.37350341170442	0.997892213196999	2.49014117736394
Q9Z8M3	221.599558522691	85.5304273807206	2.38922614570269	0.997885821783359	1.37344535318476
Q186A6	224.629374149515	55.3478072118318	2.38937666701653	0.997883576776389	2.02094853116391
Q7NFF1	18.3710632590847	0.984156315941414	2.4337373304944	0.997874841086738	4.22240383674331
A6LGR5	20.8216742840236	1.83617604689916	2.39006452920525	0.997870372047507	3.50330978967523
A8FHQ2	359.28548721398	80.1910546532669	2.32531200900123	0.997868836484523	2.1636174435501
B7EA73	86.2703559420299	17.5381707014743	2.32515913682713	0.997866478248866	2.29836663139229
P40390	75.8959541506973	22.2982901526472	2.36540481406064	0.997864112478457	1.76708989314033
A6L9D2	15.0629141951834	1.68319813338106	2.3272695403704	0.997860731622873	3.16172399770501
Q9LBG2	224.621482214941	52.1140098665822	2.32734449573172	0.997859595267795	2.10775273888997
P0CF91	208.196067727388	39.3974248178565	2.39122165536786	0.997841590585374	2.40176958297151
Q5KW36	453.514717738397	113.461604627035	2.487352993381	0.997780195105231	1.99894519820661
A7LXU3	924.649472979692	351.145716736396	2.36249365547433	0.997770085364364	1.39683671809507
Q8A681	29.6433443790523	4.66472407895481	2.36248293653894	0.997769649042876	2.66784457001232
A7GRE3	119.32728502601	30.0876721104733	2.33071383204267	0.997764959877794	1.98767956867578
Q73E18	304.972356554703	62.7781305570113	2.41510287581734	0.99775321047165	2.28034450589482
Q887Q6	1116.54111079203	323.334592188217	2.60826016110175	0.997741380775855	1.78793660322497
Q5LJ26	27.824498904989	3.55267013470286	2.33146490119501	0.997732595479755	2.96938006030263
Q8RHX7	91.6384120173076	21.0273472681595	2.33247743012406	0.997682940830998	2.12368560218698
Q8CTA3	291.378699484022	72.927929993907	2.33273378012586	0.997669935902475	1.99835206668483
A1U7H4	123.685892521672	15.3088476779931	2.33287310254341	0.997662171966891	3.01424335944975
P74927	22.1755457760777	1.69923984510852	2.33323417378141	0.997641995557187	3.70600820581484
Q6F1X9	95.632157165278	25.5659104395916	2.31935946245041	0.99763253484451	1.90327441542689
Q5JJ64	195.64358974153	40.0029591112391	2.33344667363985	0.997630083821146	2.29004921259485
Q6F0M9	150.885103824529	45.9960924394309	2.39681110271781	0.997581846762123	1.71386717390413
Q7MTG9	17.4192363719251	1.59994373709237	2.33442045120175	0.997574296623978	3.44458830221327
A0PYH7	474.029008321827	188.064455156521	2.48468175951082	0.997552934887315	1.33374814771393
Q4L3K4	172.867463359796	47.0089507355001	2.35798068749023	0.997530918348241	1.87865897013271
B1XYE7	120.619517887502	21.3442757112696	2.33572727800898	0.997495531043003	2.49854226126375
P10472	161.411921042678	37.6289274070668	2.55884107670606	0.997466731280257	2.10083306064667
P24828	371.053802448756	177.99974603369	2.33717909414372	0.997406297986763	1.05975320863759
Q8A7K2	77.627327722319	20.8181384041704	2.33776165481799	0.997371691731096	1.89872355844732
P37730	3301.66876165494	1036.2474291458	2.48189069405778	0.997317008963192	1.67182686731419
A0A031WDE4	335.013429239356	128.707559628304	2.35435524798531	0.997309454783688	1.38012213550771
P37477	83.2834565941155	23.3979267077185	2.31533764812549	0.997286348610352	1.83164924931064
A0KIM1	110.558342710712	21.0347711090793	2.48140553661746	0.997279474853671	2.39395987019873
Q5HRL0	441.157932818543	158.99836797707	2.40300496431871	0.99726451474139	1.47228327026294
O34751	1748.81539145193	901.740340515318	2.33987912059292	0.99725045533109	0.95559403445117
Q8XKQ2	250.882378316172	60.6791180450896	2.40471028526922	0.997227671321857	2.04773911943946
A0M3Y9	148.437145236035	46.1509451498592	2.40644847782357	0.997225916085551	1.68542006129316
A7GM37	60.0347983631935	9.61907345730193	2.31453980219299	0.997206229754356	2.64182914156011
A3DET1	188.126737250333	71.3411493478748	2.35183601704091	0.997176930619443	1.39889854068481
Q8VC12	115.914501401803	20.7474039597112	2.46213943894319	0.997149137491677	2.48205833081682
P69000	421.365049193143	208.099735725943	2.47946956400536	0.997138892976114	1.01779551950065
P0A251	152.089513409348	37.2538610697439	2.34258246795088	0.99712966130644	2.02945882005872
Q3A709	93.3991409330461	33.2095217054085	2.31374841908725	0.997125371340326	1.49181233555453
Q5WHD9	659.666473969614	161.778073720668	2.45333160309371	0.997125327871646	2.02772069699567
C5BBR6	174.606126723751	23.9537843509903	2.44266946349725	0.997121698707043	2.86577867832728
Q838C9	296.221279531717	99.9536396383234	2.34284586321107	0.997119361537589	1.56734427639127
Q08432	636.769853867697	343.73127213987	2.34289286806734	0.997117518405415	0.889490925189459
Q64PP7	77.7951891858508	13.5310306842649	2.3481960111471	0.997066068710828	2.52340920613987
A0A8F4N283	122.481999743054	41.3035593069152	2.46508128051093	0.997063473801389	1.56823172737672
Q67NH9	186.238175644127	55.1931620782978	2.45058977645931	0.997060886795585	1.75458738441474
Q9R4G7	577.676361993361	266.987851110103	2.34583106029864	0.997055510456597	1.11348736639044
A0K4S8	225.789390695789	62.3665609917991	2.44985474374515	0.997045315298932	1.85613308557436
A7GRL4	570.8285345557	149.706418632732	2.46576723179588	0.997040783347277	1.93092137601917
C5D9C9	428.905135478737	111.772552962119	2.4480271610426	0.99702131090004	1.94009262884314
C3JY53	101.190741222875	24.1848087177626	2.44675769195032	0.997018025798108	2.0649042595867
A6L9B7	76.7655516757476	15.676411932246	2.47408576156582	0.996910487297837	2.29186366230326
O14111	451.487152738744	70.229372608141	2.47387777170662	0.996907585016578	2.68453848371069
Q9R4G8	526.533872659453	223.480905986117	2.47123581027187	0.99690248539472	1.23637477075669
A6LEH6	39.6754642603303	4.24938984956006	2.47198000588668	0.996896907405664	3.22291949352295
P0A095	39.9608287264888	6.07240916805667	2.47177609532194	0.99689671964216	2.71824559262836
A8MJW4	104.66602122875	21.7279790720889	2.31007606285367	0.996747264328518	2.26816726160239
Q99TT5	117.279787943047	42.9096424242063	2.30993500945459	0.996733393927837	1.45058061606472
Q2L258	62.6382837857062	11.8360787642429	2.30700252287042	0.996473691241955	2.40385348282705
A0KAZ0	323.250959980085	62.0874136487208	2.28659324194363	0.996437753259709	2.38028191423638
O31711	130.604717833824	51.0873991736707	2.28843249014274	0.996431525716344	1.35416761624247
P80057	151.185130220058	28.004468954332	2.30640624081815	0.996426771280886	2.43258727459618
A0M5P1	61.9907001373445	13.6093389280016	2.28946602227226	0.996416917679521	2.18745480840169
P48790	84.0305897581341	19.4762380569397	2.30623228039219	0.996414623288702	2.10919956973683
Q6REU8	354.945668375264	83.7877983593179	2.56429212278054	0.996362455645498	2.08278613668088
Q6GH31	143.095457283656	36.5173704380775	2.28180439450702	0.996328793314114	1.97032308507917
P45181	59.5465438482897	12.9159714749511	2.30476841493	0.996323583151098	2.20486161493383
A0L5W7	16.1206619238558	1.19560179262849	2.29550719039303	0.996255079871181	3.75310211263735
O35038	256.701121435798	63.6026036614215	2.2800243263968	0.996244721954667	2.01293186798025
Q8UFA2	9.22000618701666	0.645210660285905	2.30231208249598	0.99622342791995	3.83692553849617
Q8RQV0	150.842531742157	23.4961265013926	2.29735118336757	0.996211261994084	2.6825484267281
Q81JX2	111.864925159624	38.8884767231452	2.30189809422393	0.996210940621984	1.52434312537178
Q1WUE6	141.307619901918	38.4769428987346	2.27943483917722	0.996210402131016	1.87677318136346
P35140	122.838988557442	33.6359581288901	2.30184928594552	0.996210223522625	1.86869227907965
Q826C5	383.224296427964	85.2319985876429	2.30019105392728	0.996189717148843	2.16872196364999
A5GEW5	263.166472579135	43.9442584891467	2.299769495292	0.996189386507674	2.58222911302983
Q5LCF8	41.9964784765106	6.49875904242005	2.2787507228117	0.996170015668073	2.69203219630701
Q9ZFK1	226.155291298	60.3708102751666	2.59670874222317	0.995940869656432	1.90539068101029
P95855	34.4821399646849	1.19058311472202	2.59586562925692	0.995817210624994	4.85610906707203
A8MGJ5	111.270967697215	23.2608509165597	2.17781868505047	0.995681633389355	2.25810144168414
Q8DLA9	13.7464987341121	1.24694444874294	2.17780891818715	0.99568162594633	3.4625951077865
Q4L7A3	188.225155965897	34.6112393045226	2.18247433844415	0.995655509714012	2.4431469493608
P39342	282.178522663147	76.164594798741	2.18332528007784	0.995644098756575	1.88941576469061
P52041	478.568642777837	160.345429351483	2.17371908195189	0.995643761260791	1.57754264003449
P49938	693.492434661396	244.121589348385	2.17370308463113	0.995643515135017	1.50628025602316
Q8CRT9	180.688130782159	60.2382592930319	2.56798566335978	0.995642137190535	1.58474975404008
A4ISB8	82.9915764529268	27.5381107430973	2.17317443638943	0.995635400143538	1.59153532552391
A6L792	95.5433976563565	32.5083294772393	2.18443322047229	0.995624653558214	1.55534676056926
P39661	260.258077459607	51.958789745342	2.17098776482818	0.995589349058665	2.32450320801199
Q6GIB2	139.201727488052	41.150768784686	2.17052867186586	0.995578372042176	1.75818582643613
P27570	16.5392429350592	0.943966663386084	2.18683752477936	0.995573447151353	4.13101347702642
Q8A753	234.45819974431	119.016073034475	2.18704657483356	0.995568401117952	0.978174313935563
A4IJI2	879.812618896676	277.623679407565	2.18725903293432	0.995563266021644	1.66406566833431
A6L5G8	126.365306879021	32.7541448342546	2.16887912328002	0.99553457891129	1.94785104392462
Q795J3	345.665713512383	118.548626613283	2.18905500578101	0.995516802635834	1.54389856088622
A0K8L2	145.780944917618	32.0753127877364	2.16742474381469	0.995491026293211	2.18426691759801
Q68XF1	20.253278723781	1.87123499599754	2.19056594115225	0.995475026415645	3.43609282556564
O86233	302.041112019204	146.235077315964	2.21711019716165	0.995427804333506	1.04645552273335
Q49VV1	74.2222364812124	15.2829323278676	2.21658485611756	0.99542743927103	2.27993009426243
Q59192	127.871510024475	32.0332514161095	2.56920015590809	0.99542736733509	1.99705271922115
Q83BS0	161.487060820211	36.136124530172	2.19227669099096	0.995426847142464	2.15990487761097
Q8ELI2	249.384854429057	48.3082605706517	2.21540445596605	0.995424380296308	2.36803203859563
B2UF70	256.923189171821	40.7762105819283	2.2186551550577	0.995417208592245	2.65553749570825
Q2FG40	79.1192043756481	18.873058417763	2.21986236088598	0.995399095985397	2.06769968482966
B7HQH9	58.235873928121	14.1725320059173	2.21219965618974	0.995386434246777	2.03881061551401
Q02603	235.847991815471	38.6534170643362	2.22201039759166	0.995344284148395	2.60918945378633
B1HUU8	473.887064073606	98.9131970392387	2.22202623244011	0.995343764461406	2.26030835565581
Q5AW25	85.1609863671958	14.5662004936578	2.20942624171042	0.995336618993087	2.54756805163898
Q796Y8	27.6506821137042	3.62202730060784	2.16252402986413	0.995323135889599	2.93244574510507
B7IP83	93.6247743993751	24.0883632422041	2.1965048663718	0.995319693304412	1.95855396865833
C5D8K7	389.540311318716	137.875906901424	2.26851985081248	0.995316266129113	1.49840225693282
Q5M2L6	60.6887366035011	12.6183783147649	2.19698342983588	0.995310481835378	2.2659022770648
P31306	129.440341409211	64.7560926853707	2.20773220407164	0.995306314658382	0.999199475433073
P65591	370.125706107415	161.941021697766	2.16204345479846	0.995305371155351	1.19254685297136
Q7MU42	12.2412470855299	1.08143349239682	2.22321070671857	0.995302167943483	3.50073369293654
Q8A015	121.871155895581	52.790325148899	2.19751458527894	0.995300446548046	1.2070112564967
A0M500	30.812938427932	6.21119118092991	2.16171769844626	0.995293378887892	2.31059438946353
P16940	381.940532410445	145.383252307319	2.20647038579164	0.995286430027127	1.39348694530551
B5YGT9	70.5407083377268	17.7627794279524	2.19834345632602	0.995286341135075	1.98959871790686
Q69Q02	72.2994924933207	23.7682105909806	2.22368000130742	0.995282750800544	1.6049522273043
Q1HG60	41.0165050628623	5.99007154713028	2.19950605254707	0.995270100442726	2.77555942760572
Q44879	161.370359642693	71.5014346157094	2.20472900054443	0.995266326127922	1.17433151632082
P47482	63.7242955590594	13.8657190988352	2.20056351421383	0.995261300426408	2.20032108120874
P43297	52.9465009985918	10.7759272846511	2.16075624126312	0.995257054575143	2.29672332527608
B5YIM0	196.025728943992	101.332994573388	2.20209281134718	0.995254895402737	0.951939024693101
A4XLD9	1180.03322784048	249.30394890511	2.26774497293041	0.995238646656975	2.24284984412373
Q9CBZ6	186.035445499351	96.6138455108043	2.22522128897916	0.995212216765845	0.945275667156194
A3DHP0	412.381698294745	167.899696473011	2.15889296762259	0.995184551660209	1.29638068441088
Q8R9A4	432.488976744041	131.495655146598	2.57073425762796	0.995177146786825	1.71764823082255
B8FPU4	387.245618201743	91.6046972913872	2.22600895004203	0.995171980694986	2.07975543096473
P94360	684.771944672551	393.683436613022	2.22613704658092	0.995164717789113	0.798587579797212
P0DTR4	78.538832919348	13.6664446936879	2.26666099314122	0.995128801326677	2.52276818315873
Q5L405	50.8480872183736	10.660895773945	2.26652262315034	0.995114553548087	2.2538648398353
Q9CF53	142.252015981151	30.6387589392108	2.15514092774866	0.995025321108758	2.21501933299086
Q88YI2	127.531463389868	25.5910345682419	2.5718640442592	0.995012188483013	2.31714284197804
A0K8B3	83.598140353448	20.4861207836105	2.15462380407388	0.995001430767637	2.02882402583583
B1L0A2	7.21957364460707	0.556067956495211	2.26538244914736	0.994997319131759	3.69858053146036
O34962	294.186447541429	167.003906779216	2.15350950333575	0.994948004263604	0.816848934100033
P56839	28.0177438185049	1.19908249821914	2.58914171790428	0.994945285624245	4.54633795840117
Q47JA3	160.307373497417	35.661851604382	2.15255233706372	0.994900384280857	2.16838726880762
Q8BVM2	157.965821023885	24.4608757947173	2.15173665476447	0.994856417535366	2.69106447304126
Q180E9	62.5053186731473	21.7161150239234	2.2313101512641	0.994829072599139	1.52521292559049
Q0SRS5	134.435260078951	22.0089845985454	2.23174901829857	0.994797260047034	2.61074709005442
Q5ZND2	181.828728288074	57.513812971208	2.14985716435937	0.994749892794521	1.66059976638155
Q9K1H0	115.242840460112	21.3290647535722	2.23271138839697	0.994725854251559	2.43378451279068
Q7NWN7	46.2443436599548	9.72545765706754	2.14902788451965	0.994698201845057	2.24943886769554
P94316	501.370194602633	269.421081351061	2.14901821241574	0.994697591790504	0.896013491992968
A0AIG6	554.365524678301	170.60082233855	2.14862194275743	0.994672652216849	1.70021293998135
Q03EX7	550.228052168157	173.655983967915	2.0941800550612	0.99464269357051	1.66379756912315
Q10166	146.014338629278	25.7439604966121	2.23386593689111	0.994639208754473	2.50380412641151
Q46829	1095.22769204186	431.414480861732	2.09304562051264	0.994637570628692	1.34408432173623
A6LEL6	31.8804047812034	5.26904295936403	2.09298090133517	0.99463722261096	2.59705709974995
Q65G65	128.393095959679	42.5685054197121	2.09281477857519	0.99463632893448	1.5927092838768
Q88XW0	1535.38040361508	556.131360622097	2.09523700055343	0.994636271370457	1.46509854081216
B8GW31	54.5578417670843	17.7714373002465	2.09245106834733	0.994632183787051	1.61822620755769
A7GK13	346.096725279649	77.3290972246075	2.09612718956987	0.99462368612992	2.16209201540855
Q9C102	113.805215046346	28.9803720841038	2.09180892455609	0.994620951803359	1.97341864653313
Q65IA6	52.0797043845508	11.3358843574401	2.09128176202745	0.994611710278266	2.19982431363444
Q5L9Q7	41.8140179306852	6.04600645144853	2.09708191640651	0.994605221275402	2.78993225583772
A0K8N3	62.2009347500755	16.8490014928062	2.09001785973681	0.994575180617449	1.8842731644065
L8B068	74.3021796813084	17.6288241794288	2.08976669697785	0.994567619457773	2.075468281457
A6LBY4	25.3392270667038	3.72719915929378	2.14680004394318	0.994550626853846	2.76520870274744
Q8A5Z4	114.176621139713	48.2402958097488	2.23511406092032	0.994545035629899	1.24295661501323
Q839B2	237.053851913237	77.0379343003068	2.14641184071664	0.994522302713061	1.62157391145672
P30537	376.624494430475	124.915742950619	2.58341211635847	0.994482365891339	1.59217152201421
Q8A8Y4	132.218742651745	59.8460344558574	2.08756808023561	0.99446943252976	1.14359914144376
A8FDB9	73.4163844227533	20.567815296192	2.23648934932773	0.994442103599787	1.83571350738477
A6LE80	80.2415869684201	19.6439992240443	2.14493600332184	0.994413006250888	2.03026146830332
A3DIZ4	440.202464221899	307.130121313388	2.1020743511136	0.99439437476318	0.519317212010167
A0Q388	94.9644520609076	34.8594807525698	2.10220499932332	0.994386776268724	1.44583649200318
Q8R7V4	525.743626134289	141.751847883447	2.2590453508226	0.994368217723336	1.89099191218711
Q8DD25	264.937318982713	85.4281380244573	2.10254027358016	0.994367284460241	1.63286783243195
O53182	90.406071704416	35.4488911790051	2.2590191417663	0.994365917618299	1.35067916631738
Q6RUF5	103.458080519953	21.7690266440406	2.08535748706664	0.994336357356066	2.24869752324573
Q7AP87	256.364890028024	45.9833857460206	2.08492327632022	0.994304846923847	2.47901409351503
P37419	161.657813020119	46.7890679458528	2.25772117285577	0.994254906133775	1.78869984035386
A6L7J7	170.010226036678	75.836683276571	2.10469283977624	0.994225563678325	1.16465375206901
P96792	36.8493249558408	7.6795182480337	2.10481767684613	0.994216535771422	2.26255047510607
B7HXH0	62.2401684942817	7.74747749554567	2.23970331115942	0.994215838783056	3.00604740167248
Q727P3	64.0195436204161	15.5067550326039	2.08368926754368	0.994212344982597	2.04561557492634
B2FSW8	6.7290275846465	0.563492388240137	2.08354995346387	0.994200761425464	3.57793000782181
A0KL51	112.190536340541	29.491854892772	2.10513559692883	0.994193548859649	1.927562515971
A4VWG9	198.01512488374	76.0147833234528	2.10540577459889	0.994174018746849	1.38125870543289
A8MEG7	58.5380591918533	15.8676500632253	2.14168941169098	0.994150120871571	1.883286427996
P0AC88	44.8527892881161	13.7556016551695	2.24116796869675	0.994124213104374	1.70517846274397
B8CZ12	746.036527881542	172.567245993697	2.2547373933039	0.9940455439241	2.11208760952729
Q5HRR2	106.809383444807	17.7016188411829	2.10711569480578	0.994044193044239	2.59308518839149
P09152	278.164014438223	76.4184425249769	2.25436857009603	0.99402529545883	1.86394303345969
P64324	157.183220204097	30.0458623241037	2.14014881181097	0.994018184878349	2.38720898034627
O29057	40.8123780641452	6.65465400389763	2.10799482619057	0.993974010359719	2.61657121329057
Q2RHF1	22.5149722885865	2.05896382023743	2.13950410937117	0.993962552064444	3.45089431749943
A0KEJ1	145.295318183306	51.3716705502184	2.24556297484008	0.993922999981602	1.4999433216823
P94424	66.6922307080477	18.7308775937388	2.08032581400028	0.993912548844942	1.83210020941894
Q37888	171.810078612534	13.1626661468786	2.24625784697593	0.993902501681258	3.70629102238901
A6KYJ8	120.489086655038	53.2479043352226	2.24642974177148	0.993898798740842	1.17810582794763
Q49YC7	506.459707375234	126.655121982663	2.0799041467438	0.993871297805467	1.99954207512298
C4Z2T5	24.5006555603161	2.37370715721642	2.10990869195932	0.99381830490262	3.36760648504043
Q5LC76	214.677997555495	110.078599249925	2.07931834553173	0.993813173248541	0.963640319333555
P26497	101.683134835543	44.4884784382863	2.11020236619825	0.993794234923397	1.19257675114997
A0P8X0	13.2780594069578	1.02724074049405	2.13708976178822	0.993753071522235	3.69219808042191
Q64XK5	19.0148067964118	3.44173131628262	2.07869842249329	0.993749165189035	2.46591689944527
A0K3L7	117.43153905756	29.6655105229067	2.11082940929382	0.993743123839989	1.98496141495248
A3DGR3	169.070931975366	55.9632922129757	2.13694376428175	0.993740546700941	1.59507590032713
A6LEI5	188.481676903455	70.7199799219497	2.13643279875219	0.99369703072148	1.41423450961023
Q9VFC8	29.1265572927775	4.87028877004003	2.13635471489657	0.993690501995546	2.58025596707883
Q5ZZN5	71.4297224027937	18.4954941533322	2.11148292854674	0.993689819469552	1.94935066841804
A6LEG6	59.665341819501	14.0314704864762	2.07783404924969	0.993659081541148	2.08822693736865
Q605A0	19.5152652765156	2.37841016963283	2.11273619783259	0.993590047259194	3.0365336316959
Q5WTE1	80.0370427048596	18.4546419149414	2.13373600958443	0.993478824521264	2.11668411748362
O34789	19.6103349558758	2.66920321004931	2.11426112210824	0.993473612455344	2.87713312870943
Q9K0I2	47.613101375317	10.0452441311241	2.11479979440982	0.993434460864818	2.2448459782657
P36906	10.2116793490365	0.807240493624452	2.115355363863	0.993396398034229	3.66107778591565
B7IFV2	89.6995180063705	24.2092625494406	2.13259105094139	0.993396006484609	1.88954109960708
Q6F0K7	275.135743670769	106.397680143761	2.11539127973983	0.993393935501774	1.37067688128028
A5IQY0	125.446273224934	28.6890393955153	2.07476044617849	0.993321645591661	2.1284980438036
P29849	1325.31774154222	629.10136255529	2.11725853164544	0.993275297612414	1.07497389162484
P0DPQ5	153.443368969858	51.0437706779705	2.1191774219389	0.993177241950774	1.58789948917678
Q46684	106.347836829463	36.0847984533637	2.12855399139266	0.993166492914576	1.55932758650077
A4FMP2	18.971998112538	2.09900801959981	2.11965791291771	0.993158487016127	3.17609204619798
Q9FFH5	25.0642103582692	0.656138832881743	2.12818840162447	0.993151429357882	5.25548386484987
Q732I3	62.7615640472666	16.9649005896505	2.12005903076672	0.993142801606162	1.88732832916497
Q60CG7	5.84974995780662	0.507270163904816	2.1277620086967	0.993133909058036	3.52754874621567
P96669	188.214101792285	93.898455822755	2.12103176611712	0.99311183515099	1.00320138709413
P17412	84.751914808302	21.6542343988039	2.12671725186598	0.993103455792012	1.96859679779198
Q8TTH3	2342.10937836548	692.739897326181	2.07278102749307	0.993096485974787	1.75742278119683
Q8RED8	138.585388757419	46.7857943484059	2.12647615607055	0.993096461427302	1.56663270680645
B3QZX0	13.0244247980664	0.847145157019886	2.12641912278599	0.993094808468974	3.94246665515678
P0A2V8	31.442726936158	5.2733095882535	2.12590099987181	0.993085596079636	2.57594574094118
A8MEG4	20.0057880492379	2.28530038861465	2.1242529877199	0.993069839917939	3.12996174288417
Q59676	172.746461192307	71.1307018965493	2.12424597446084	0.993069833602221	1.28011185169467
P47705	125.468473454478	22.1535048337701	2.12363284852292	0.993069282419409	2.50171803675569
A6KYJ7	608.457130402216	305.5367019333	2.00008011025552	0.993034293594361	0.993809928596051
P31206	97.3298666994707	40.1006156417403	1.99970732914318	0.99303328453736	1.27925819346439
A0Q3B0	94.2586153058795	46.3610723283931	1.99895135385911	0.993031191766325	1.02371055161543
O66631	294.671019097301	199.002428837521	2.00153165697211	0.993024238630869	0.56631913927985
P0DX45	735.468950263643	324.520817066082	2.00170457722158	0.993022522546313	1.18035340975737
Q899D9	181.953254212029	60.8716906516861	1.99802847098352	0.993017629880056	1.57972451290842
O83346	56.9393571278007	19.7863660494412	2.00219939532589	0.993014006216062	1.52491953214258
C1D603	33.8474616370008	2.61149423847591	1.99740739363955	0.993007655220286	3.69610021818234
Q0P9C4	46.8132069255671	3.59472526544824	2.0025050407877	0.993007470718602	3.70296218091066
Q57986	140.326050952931	81.0265635050458	1.99718244632028	0.993001994296066	0.792316004747983
Q5LA59	239.691883178856	65.2021181931923	1.99678732812197	0.992992072933729	1.878190316476
B9VUU3	47.1088841452965	0.566513355296973	2.00389695986772	0.992971203875911	6.37774538214736
P53579	191.007837139119	120.192045465111	1.99584638449333	0.992966729184852	0.668290414968212
Q7MTL1	159.816054190344	76.9337361555743	1.99524084571898	0.992945614874811	1.05472406310915
P37556	89.1159054154492	45.6273785925489	2.00495595550637	0.992934607958436	0.965783177367107
A6L2J8	113.506015268219	55.3539321938253	1.99432425882388	0.99291216270497	1.03601104446257
P0A067	82.7210692725749	19.9127745616934	1.99350788893393	0.992878402879516	2.0545605803162
B8NGU6	466.812170695798	164.529305563555	1.9928121401424	0.992848482475709	1.50449759917071
B2IYE4	6.00219116927506	0.518761559276078	1.96315935614412	0.992843807672276	3.53234578579047
A4ITJ9	36.2840674593354	10.1043319324887	1.96328650714965	0.99284377028598	1.84436225336833
B0K5G5	27.0095309386514	4.18397383994152	1.96453991011711	0.992839933659466	2.6905228491264
P24328	41.3817654524998	14.8337892409127	1.96487887596478	0.99283818283539	1.48010801918768
P52040	339.812799453992	122.046270855884	1.96534310186146	0.992835477551166	1.47731198036785
Q8A624	128.910774632488	61.4723783594935	2.00719222288384	0.992831014215936	1.068362643238
Q7MVU9	97.1796238769098	40.5834305098532	1.99231561431973	0.992825917639669	1.25976302767957
C5D3S3	73.4181205807051	25.2898992880412	1.9595186609384	0.992825841488704	1.53757489181083
Q325U1	68.203023864593	10.7003689999711	1.9662376638955	0.992825580114479	2.67217515580012
Q9Z9K2	159.727413979807	55.015153801268	2.00731456488725	0.992824726549193	1.53771097780534
P47487	145.627896366437	52.0030807103213	1.95919437306953	0.992822302333278	1.48561774606959
C5D8P2	284.47975431592	104.653246666707	1.95912629880861	0.992821503411285	1.44270891419138
B8I2B3	9.22570174933809	0.766977792568905	1.96675148523432	0.992819889153641	3.58840194238836
Q48544	165.880293430937	68.1159925709405	1.95890405600627	0.992818895540353	1.28407703901077
B6YRS4	13.1567926987622	1.41255315871356	1.95862873219201	0.992815665602905	3.21943077179312
B5YL10	76.9792343668036	17.0124155941745	2.07028183266467	0.992808674571819	2.17788131829409
P0A2T4	85.2269405753273	18.9234895205616	1.99177957804972	0.992801632295283	2.17113139579988
Q05646	516.591585571818	261.970070156304	1.95741888476275	0.992799835516235	0.979622149941965
O34866	174.321304909533	73.8409745801015	1.95708610888322	0.992794947760128	1.23925540169034
P45413	102.562876059026	37.0420698265201	1.9916105583643	0.992793952433725	1.4692720030851
P04830	6.68853757948081	0.659987302009352	1.95620506547192	0.992781314292748	3.34118063340432
B2RGR2	17.3150607293213	2.09399274427603	1.99119823117865	0.992774754396705	3.04769909910097
Q8X691	11.2172448381361	1.50039414138558	1.96981972721853	0.992761139172084	2.90230492707253
Q5JJC1	109.840566138801	42.5305517794029	1.95492682549237	0.992759380491581	1.36883948921967
Q30ZX9	61.9671827658589	19.3593752817051	1.95461905797911	0.992753526807508	1.67847198184118
Q88BD4	40.1869973327103	9.79056513940552	1.95455779221589	0.992752361701074	2.03726474319815
Q2YKI6	339.913163190783	157.001194842144	1.97026572546585	0.992749619771097	1.11439069290674
O32044	258.020801374349	160.473865279842	2.0088100310506	0.992740397284494	0.685149019297708
Q9KQH9	92.6834581217214	20.652978760621	1.95344809866915	0.992730993074329	2.16596199848037
A6LEI6	18.9026182744813	3.03182815648379	1.97098775263273	0.992730950058641	2.64032619231197
Q73KH5	224.093480561811	72.512570531597	1.95317692991158	0.992725283622315	1.62779765525582
Q2YX35	67.331264793328	16.8658617394761	1.99010651051674	0.99272423125376	1.99717053270152
Q1WU19	170.967549086997	62.7943287512798	1.97161700818956	0.992713336971049	1.44501634324703
O34829	107.285765160584	35.9394344037959	1.98984888969415	0.992712691074055	1.57781906005573
P36772	99.4307659945347	32.0869980744285	2.06931119528726	0.992696516377982	1.63170349799732
B9DPU2	59.3078496625937	14.6232648446681	2.0095364723633	0.992696234150574	2.0199576159035
P32382	79.4909295901724	35.8277569778545	1.95166665801235	0.992692620972087	1.14971252387551
Q2FZE3	135.407846047977	42.3125465489714	1.95143123855891	0.992687209496056	1.67815391565597
Q5HNK7	158.402684134882	52.8311289894084	1.95103642444946	0.992678135652728	1.58413663670223
O07592	304.448639784356	112.836524093376	1.9729388647621	0.992674880725476	1.43196473749637
Q8CPK4	127.967125406635	57.3348061222566	1.98899841057619	0.992674703993621	1.15829010734616
P45262	167.346443272537	84.2714428444463	1.97342172762627	0.992660309952531	0.989722157316501
Q04064	165.383626147349	38.775975069243	1.95006689175058	0.992654554904667	2.09258144199047
