	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q58206	169.466100353673	354.898707044742	-1.54545154585689	0.961728055369288	-1.06641060992289
A6KYH1	1341.27888928021	2622.46341422316	-1.54535046604362	0.961704532706649	-0.967313401060697
P46827	205.799054065943	411.108712802555	-1.54479066659193	0.961574211467448	-0.998283596829456
A6L2N4	117.461166139851	224.360415556631	-1.5437572945001	0.961323892939469	-0.933634294354533
Q5FME6	0.802354444095763	7.32658114993797	-1.54356162403865	0.961276146832337	-3.19082854087691
A0AHK7	192.165772047416	454.706002696766	-1.54314676817458	0.961174624309321	-1.24258265884652
Q9KIF7	22.1129983507072	180.749968119412	-1.5416211079834	0.960786622714412	-3.03102883094999
A8YWC6	6.43992957963329	32.9867744504108	-1.54109851407604	0.960650112177809	-2.35677089585571
Q72H90	18.5225484713939	49.6112404552399	-1.53951534457678	0.960232416456865	-1.42138442104553
P64195	11.7717437358795	73.6289310747733	-1.53890126385492	0.960068547653112	-2.64494471591203
O07111	9.34747176976497	93.7890993941545	-1.53860172438504	0.959987837163007	-3.32677214161933
P23545	117.596660300946	179.762196705338	-1.53843936262567	0.959943816092164	-0.612242570779779
Q5FJT7	29.9345681322749	113.229366843106	-1.53654576957531	0.959427864966968	-1.91936381827952
A2REP8	23.606130939056	132.314913845836	-1.53654012227819	0.959426316240863	-2.48674217647484
Q1WV68	0.46428455854795	5.45516229530286	-1.53555563375081	0.959155531766304	-3.55454091367691
Q8P2D2	105.584719558993	530.771065057243	-1.53470580753598	0.958920275755358	-2.32968866447997
Q18TV3	1.46885324410545	9.9958053790851	-1.53452217187553	0.958869409737943	-2.76663255133736
B6EH86	20.8976395440966	51.8725735935982	-1.53283561522637	0.958398596670955	-1.31163195456483
Q8IYQ7	147.890976743286	597.077949184732	-1.53243299520601	0.958285411521306	-2.01338525709378
O07684	14.9726761662613	75.2855256873929	-1.53235797941861	0.958264317523422	-2.33004041364132
Q833H0	6.47485480850054	57.4821811072364	-1.53177545190324	0.958100455960067	-3.1501950571141
P04833	208.778930416913	1122.66247681452	-1.53170042380614	0.95807934349153	-2.4268762232037
Q63H93	1.28812284813914	14.2139334955305	-1.53163761376422	0.958061667794656	-3.46396375951467
O33952	236.267424389089	422.655944679133	-1.53143714256863	0.958005194931845	-0.839063011663744
Q8BH55	156.94380949191	356.124668793095	-1.5314361965638	0.958004926924839	-1.18213425057123
A5VI16	22.6112049792016	123.690219955012	-1.53071265629177	0.957799868448189	-2.45162165030644
Q8A493	418.6277188731	917.165033225247	-1.53047797344825	0.957733324136801	-1.13151351256825
Q0STD6	10.2089636386112	32.1104503208079	-1.53040836135433	0.957713582532351	-1.65320647905234
Q46840	53.9353915515753	109.434044954128	-1.52950216206653	0.957455962123943	-1.02075746817751
P44718	16.0560083446711	46.7469282220084	-1.52847632274584	0.957163567934466	-1.54175829585675
B1ICB3	4.24495305075183	33.6299246217022	-1.52817066411607	0.957076273454851	-2.98592504245441
Q8A463	946.184079035722	1643.36909094214	-1.52750888046457	0.956887189885869	-0.79646374676019
O34606	0.906699042424215	7.72601496399911	-1.52660607178923	0.956629588344967	-3.09102880544009
P44917	425.510394640677	765.133515420151	-1.52653378157521	0.95660899244167	-0.84651714392333
P65635	5.93166045228203	66.0102019159221	-1.52564868520316	0.956356726015214	-3.47618109041027
O31584	115.730173786464	304.541930934056	-1.5241428194756	0.955931724621178	-1.39587581903119
P13607	41.8262521904261	208.101977042731	-1.52384935604654	0.955850545762118	-2.3148100339619
A0RJZ7	0.505882591936847	4.58463083969517	-1.52300143456231	0.955615908996683	-3.17993107071648
A0A095AMW7	19.9320529017086	100.994012936479	-1.52220246272317	0.955399139953663	-2.34110755726032
O07608	260.836757851318	1235.68681994765	-1.52205353468362	0.955359274474598	-2.24409404642261
Q9CJD1	1.759973942549	11.2374611220261	-1.52100759264373	0.955081637753003	-2.67469015030765
Q8A1G0	1196.38780011698	2778.7183821409	-1.52091563329982	0.955058066651174	-1.2157345234283
P37710	7.97355430149317	29.5332243191936	-1.48034363285834	0.954770302882332	-1.88904400249651
B7GH39	3.5555409753871	35.4961609852281	-1.48041258191737	0.954770115177711	-3.31952201368118
P52985	43.550675350766	157.777930946026	-1.4810376445101	0.95476841044896	-1.85712842739236
Q55736	66.5653259723157	131.596612908899	-1.48010401169924	0.954766135011935	-0.983279581849349
P59662	6.17564681652962	36.6333095388875	-1.48195250931918	0.954756697424944	-2.56849389061729
A5VM65	0.485101407293426	4.47200579499009	-1.48214240252327	0.954749278079073	-3.20456378772766
P44550	94.5922531277171	204.578679370291	-1.47939832543426	0.954742152736457	-1.11286185884234
A8YV22	1.22124977345481	11.4805120966704	-1.47901539847135	0.954729177350823	-3.2327567962379
Q3K3L2	27.6119938522495	138.925493080828	-1.47878632400107	0.95472142799729	-2.33094438748235
P77689	15.9864926412008	46.1714947803961	-1.48327316149722	0.954701936388521	-1.53014898646229
A2RD66	54.319764234288	250.213725052811	-1.5194491537318	0.954687257665927	-2.20361180534682
Q839G3	2.78785039031708	22.4441724509372	-1.47830060780649	0.954686903020104	-3.00911585665724
Q838I4	10.4400884761499	63.1523072413091	-1.48368052116463	0.954674803296583	-2.59670150489136
A0A2A5K485	0.603570429720086	6.91653467728782	-1.48397513453284	0.95465514650806	-3.51845536788275
Q8E5N2	24.9094157332614	61.8630547104294	-1.5190727274078	0.954597109793865	-1.31238689081932
A8AUR6	2.87669125036011	27.2357876574554	-1.47702820010789	0.954583382168352	-3.2430212975771
P0AAR5	1.26931481637183	7.869835104962	-1.48515325513581	0.954563376269482	-2.63228347573758
P07515	0.597332055869529	7.5347759563782	-1.51819943759001	0.954389627850968	-3.65695956317982
Q48677	10.2215534996284	56.567136768266	-1.47518598559555	0.954349654598158	-2.46834967095065
Q9RGY0	1.39204322572515	11.8333275740621	-1.48729774860196	0.954344914642649	-3.08757990617767
P0AGC9	5.6717901575919	21.4417708231243	-1.48755095591727	0.954317056281731	-1.91854799687352
B9DTR9	44.1069153613573	193.603993989399	-1.47473122949871	0.954281825838167	-2.13403194177445
Q0TM83	0.430296481419987	3.7556123324101	-1.48898963976895	0.954143833751694	-3.12564520221517
Q0P8S7	0.717602471601765	4.89655774640654	-1.48938085801934	0.954094126588293	-2.77051113436688
F4JQH3	296.158292821274	521.315535943907	-1.4895438649955	0.954073316189395	-0.815788370882294
C0SPC3	6.53625834298099	26.7508883979004	-1.48964534941446	0.954060353289048	-2.03304989259591
A2RIE7	1.14035121034391	12.7091929001334	-1.47343798059834	0.954056585223335	-3.47832228915503
P0DA12	67.3980588598326	289.728959819427	-1.48977026694412	0.954044390016282	-2.10392495033304
P82680	33.3074879263213	93.071941543035	-1.47292981477108	0.953963676183634	-1.48249975408392
Q839G1	1.03426039110292	11.5691013894691	-1.49084751409307	0.953906599123509	-3.4836054525211
Q52815	11.6567988372577	65.3892886048645	-1.51579028337211	0.953879339507423	-2.48788267433542
A5ISL9	0.528219484839058	8.27067051311079	-1.49107129564993	0.953877984046919	-3.96879486974086
Q54J34	461.842384359231	850.048307304634	-1.51569771884343	0.953860875306506	-0.880144251646115
O06005	1.00526057877211	8.72597671675655	-1.5156040363091	0.953842188201164	-3.11774710592899
P0A2U6	40.224921136009	185.991087491444	-1.47219393201588	0.953808703118676	-2.20907199292158
E1V931	20.3339579041796	59.0013265494588	-1.47195384202481	0.953758162860365	-1.53685633554635
Q65982	0.807736903482784	19.2243980343012	-1.47190775693379	0.953748469918528	-4.57290916009721
P9WH72	43.6106949889929	231.617941267038	-1.49226626581357	0.953726144510998	-2.40899312289375
P58600	7.19556974388408	26.2747817561447	-1.49311554529703	0.953620475741335	-1.8684979519813
P9WQK2	64.9775755596696	102.927667406564	-1.51427407157545	0.953604584307295	-0.663617017078312
P0DV45	0.937007036523018	7.28313152190892	-1.49332276804722	0.95359464500232	-2.95842711112649
P23936	79.172988038081	369.397112241392	-1.51417750647564	0.953587778414947	-2.22209238237039
P44586	30.9958268648141	71.5256062381209	-1.47109500843376	0.953570576908907	-1.20638582985596
Q1WVA9	0.498630460895568	5.35467975691211	-1.51362311992075	0.953498043536734	-3.42475737183357
O69076	304.979591622311	1373.80032268163	-1.49470301027241	0.953432486489944	-2.17138771853838
A6KXU3	384.298646425116	656.639060036542	-1.49552419227907	0.953343351387393	-0.77287267591889
A2RH03	28.2588884388031	151.061443347394	-1.51252255737717	0.953333374739487	-2.41835885298386
B2TJ41	42.1660255593918	168.690439586268	-1.49567605144741	0.953327192237352	-2.00022526308513
P0DB80	118.824926949697	506.013316005538	-1.49661583969347	0.953230787019149	-2.09033783598382
A5IVY3	728.648420325334	1876.40146259245	-1.51167715587605	0.953228216561124	-1.36467375677258
Q7A224	6.22409332768042	19.0290552741394	-1.49664367584564	0.953228189711875	-1.61226834043186
Q837E2	1.64869535237433	19.7366177571952	-1.4694704947886	0.953191510446929	-3.58147803205081
A8YVQ1	1.0752543523417	8.71640391850573	-1.51131635354727	0.953184385395981	-3.01905508161111
Q8KA79	1.05521619353688	10.9530217843956	-1.49756910517779	0.953141726006595	-3.37571842913512
A8YUR0	0.75683266183119	7.15823077443262	-1.4977365012939	0.95312606221504	-3.24155679958999
Q8DT24	66.9530038379308	315.484538457567	-1.51065611747453	0.953112515869393	-2.23634861363664
Q8DPI7	44.4702164569421	177.130874048456	-1.51038034461277	0.953086279204781	-1.99390436479213
P21955	1.12932698698257	18.5473636433833	-1.49828619327188	0.953082082034376	-4.03767896233944
Q8DVU8	14.6580022463773	78.7345254787335	-1.46888468907151	0.953050038581194	-2.42530791285198
A6L8S9	17.7720840500728	54.6604903098943	-1.50990880715385	0.953041430624928	-1.62088553157401
P15288	701.405124561922	1091.90709500775	-1.49911247360856	0.953017314392857	-0.638530233400793
Q831Y7	24.3866394041238	132.713105578852	-1.49911458244913	0.953017148918825	-2.44414797896639
P40766	0.514426037208043	6.1593135209923	-1.50961407522353	0.953013406507954	-3.58173399568007
Q8NUV0	0.505853981838117	4.42820814309827	-1.4994862948213	0.952991609306445	-3.12993012954515
Q7A5Y8	0.461062360218571	4.47534462117011	-1.49995106230896	0.952962673178905	-3.27896498223227
Q8A6P8	124.453178498031	271.159651232402	-1.50042795205704	0.952932950182183	-1.12353944349539
P07337	30.4823324967224	71.3697520179992	-1.46830855810738	0.952910579687291	-1.22733945814939
H8L902	88.8077975550214	223.512329529543	-1.50774832690229	0.952888873248042	-1.33159615684997
A2RCM9	44.3442011781463	217.085954081936	-1.5075669837491	0.952881151252771	-2.29144902056915
P43099	1.10826808294099	9.83305167631226	-1.50187813494358	0.952864302472132	-3.14933232253054
Q8IYS1	5.68815095291203	20.4135950424226	-1.50267515886523	0.952838910062102	-1.84349862105389
A3CMQ7	149.447866237306	520.147748072577	-1.50594985804325	0.952826662035403	-1.79927918039923
O32210	12.7310672667674	34.3131111573713	-1.5033445569969	0.952822585829939	-1.43040657260422
Q96VB6	45.3012765763377	107.071630769307	-1.50357144216422	0.952817048379594	-1.2409526698858
O66946	57.8801502044828	120.76366094963	-1.50360916544818	0.952816127467424	-1.06104582700061
O34784	33.5613489146246	86.6854024556206	-1.50402311666677	0.952813799229204	-1.36898836620402
B4U2B4	56.2272606891537	274.099116850903	-1.50411631556798	0.952813488107477	-2.28535601211168
O31764	43.0079798978781	100.98411775817	-1.50438265417518	0.952812598742914	-1.23145213743957
A0A0H3JQ59	5.18163541519964	23.3586368571704	-1.50463529431794	0.952811754766775	-2.17247667033816
Q8Y5W0	16.7897376994456	42.104519761797	-1.50502498178259	0.95281045229085	-1.32639541778916
O07108	10.7278245628338	78.7222926702686	-1.46756314558712	0.952729133463837	-2.87541468817028
P59199	84.1087985482069	296.304601637461	-1.46755928362196	0.952728195500985	-1.81675239909876
O34677	381.060646092943	920.758860727	-1.46719218715114	0.95263913685272	-1.27280275365115
Q99SN6	0.489860202415733	5.07654280325903	-1.46629018396815	0.952424431588965	-3.37340434286733
Q9M8D3	384.158451145385	669.401460591145	-1.46622497021639	0.952408993582954	-0.801170206878466
P63520	17.3886801410113	54.9941975115743	-1.46606038998825	0.952370059248677	-1.66113097516407
Q5FIJ4	0.786914530694718	7.49924190986865	-1.46487420366346	0.952100543721133	-3.25246590889226
A2RH05	123.331342128543	564.209260968271	-1.46429348489544	0.95197239707017	-2.19369086895013
P37967	52.247436555957	109.960255518349	-1.46426160875368	0.951965375670368	-1.0735500040856
B3QR04	213.330882293777	418.676024296127	-1.46416639377373	0.951944410381113	-0.97274147493418
P33486	1.22220570976201	7.58470348811501	-1.46412554453992	0.95193558965244	-2.63360565574084
A0PYA5	64.7079691960194	271.356287162579	-1.4637121831067	0.951852610353529	-2.06817303014805
A1A0I8	31.0769026254862	74.4961452230452	-1.46167729806442	0.951473290797562	-1.26132305545761
P35829	2283.22829564117	5896.27003254103	-1.46064091806711	0.951312295378942	-1.36872747821118
A0LYC0	456.742782663453	911.529345947318	-1.45991479577503	0.95120964222266	-0.996907171485276
P28787	7.98516069345667	25.2054936794347	-1.45933280887159	0.951139438040514	-1.65834486566315
C0MFD9	2.54344671124514	19.5640109304426	-1.45731382672692	0.950945686323343	-2.94334540266728
P75826	99.8433102783681	167.892321867954	-1.45667889708853	0.950899236662996	-0.749798581487533
A0AEN2	70.6402928136022	279.642022967925	-1.45628110478767	0.950877934355641	-1.98501794850068
P05425	57.9932404917233	256.894100980241	-1.45539016767707	0.950830377024455	-2.14721710304335
Q03A83	8.49962503261395	26.9963865016845	-1.45501058294662	0.950817524213222	-1.66729521157428
P94364	66.6762249909665	148.638360672516	-1.45501050551375	0.950817521759645	-1.15656216482784
Q58318	26.6250777463975	86.0644668619861	-1.45492788696251	0.950814904380755	-1.69263198197159
Q833M7	5.2888665093638	48.8772211480628	-1.4548467155196	0.950812333847271	-3.20813179748031
P22494	29.7272534408207	64.0299250837622	-1.45483804276843	0.950812059257609	-1.10696014600172
Q9LPC7	29.6941308324816	70.7178069783141	-1.45478609813851	0.950810414865379	-1.25189573160102
Q6GIX1	0.837705563958596	7.29728591524273	-1.45374265585841	0.950779767812209	-3.12284482025764
C5D794	26.1538609377596	59.2285674569806	-1.45355620516349	0.950776832012733	-1.17926925391939
Q8EM16	59.8110918699624	103.534510349058	-1.45346680349255	0.950775425194163	-0.791626770345918
A6L2T0	28.126478534277	66.4605415736277	-1.45285895403739	0.950765875118172	-1.24056911234068
P48791	507.975975239079	985.427803588265	-1.45275864108823	0.950764301586047	-0.955989911244976
O07664	8.45803980511141	86.1544222889511	-1.45272180531784	0.950763723949828	-3.34852959650648
A2RDK9	102.514844468971	463.751239733705	-1.45098609336243	0.950745597348738	-2.17751830686091
B9DVI5	130.513693962523	592.936895444942	-1.45087639608513	0.950744551595141	-2.18367738364078
O14242	1.14123970385869	11.54624646497	-1.44945658973292	0.950730580072545	-3.33875017686249
Q5FJS7	0.931858770689984	6.82694320243889	-1.44942156363666	0.95072990889666	-2.87305652259471
A0Q0A4	1144.55387432235	3229.74653020878	-1.44910810866236	0.95072390616201	-1.49663557461144
A7FHW4	23.2915858705837	63.3212129614458	-1.44869327787948	0.950715972392075	-1.44288001887226
Q82ZJ1	0.508119649831089	6.44408313007635	-1.44854247714173	0.950713091193531	-3.66473494350357
Q8DSE7	61.0954294637821	266.07707287055	-1.44812447838497	0.950705113016396	-2.12270784117141
O31824	0.945947725545089	6.45782000289453	-1.44807504145254	0.950704170220196	-2.77121486421379
A0PYB3	57.670764468107	98.2261480753457	-1.44764380020424	0.950689161729906	-0.768266978623183
B1IAZ8	23.0472538359	117.495988597948	-1.44757153336422	0.950686528565074	-2.34994473928182
P96661	7.03369036206677	31.6893068516517	-1.44723988183944	0.950674452117306	-2.1716423726408
A3CKP1	15.0684768420688	75.548382172351	-1.44661710010615	0.950651809447347	-2.32586726797239
P67595	0.629546746845076	5.45686251646339	-1.44638354347971	0.950638554295628	-3.11568628201175
A1AF99	0.526843852125942	3.55652819666332	-1.44573743899879	0.950598614280004	-2.75502226229098
A8YUK1	0.773440061325507	7.86064700790246	-1.44263208519623	0.950293343346213	-3.34528666752259
Q97LQ3	2.98345925942273	16.1705941887309	-1.44222416270916	0.950240687775455	-2.43831471019459
P0DG16	32.9856440754355	163.430979218449	-1.44154191842223	0.950126765812998	-2.30877129972007
Q9K8U9	6.60173769696726	21.3403463165538	-1.44136588566306	0.950096919471489	-1.6926658657308
A6L227	264.155018277033	461.152592249376	-1.44118479114874	0.950066224054881	-0.803859389901278
