	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A0Q3I1	79.7225272579863	42.1205970267923	1.28708568765871	0.961371284050417	0.920461559717841
Q9I2Q2	13.0852363012151	4.32335626182923	1.28705797002255	0.961367475021181	1.59771634761185
Q8RDD1	113.750809992244	77.9924934511884	1.28700838945645	0.961360662380798	0.544469637831627
A6L890	11.0373873590287	3.03548542893216	1.28689162045375	0.961344621985346	1.86239956163542
A6L2N4	117.461166139851	224.360415556631	-1.5437572945001	0.961323892939469	-0.933634294354533
H6LC27	111.482251390627	73.819239024381	1.28659067481783	0.96130330932763	0.594745272604131
Q5FME6	0.802354444095763	7.32658114993797	-1.54356162403865	0.961276146832337	-3.19082854087691
A4JAM5	16.0096101289213	3.87514709646667	1.28582032742729	0.961199055326208	2.04661519560709
A0AHK7	192.165772047416	454.706002696766	-1.54314676817458	0.961174624309321	-1.24258265884652
B2RKS1	84.1360306737182	49.6123393255591	1.28542933640931	0.961147183131528	0.762024772066381
B9DMK9	25.7910277981721	7.98361314261192	1.28522357924848	0.961119911107412	1.69175554747768
P0A3Q0	474.683065940236	278.379758016033	1.28483919281568	0.961069009702944	0.76991027182156
A4J5Z3	100.572241938451	53.6367723252447	1.28397825241359	0.960959533843405	0.906937845902811
Q8X6V9	6.88489295238679	1.78452170118164	1.2834357453125	0.960891334844769	1.9478967774449
O33259	378.688001139995	247.673009591225	1.28325243575215	0.960868316171118	0.612573051611019
P0DUF1	18.6961611731002	6.81160050532769	1.28268047658238	0.960801267468475	1.45667634650617
Q8NXE7	83.4639660708805	40.9449862102854	1.28261581843931	0.960793735735639	1.0274666747435
Q9KIF7	22.1129983507072	180.749968119412	-1.5416211079834	0.960786622714412	-3.03102883094999
Q8FWV8	29.997662485997	12.4115570912944	1.28247616914934	0.960777473512337	1.27316596562055
B0K6M6	33.7821110473293	13.7733783769246	1.28237780665185	0.960766023163001	1.29437701351773
P39583	295.589763472264	186.782068849321	1.28224988476365	0.960751136766937	0.662240346164517
B2T3N3	14.3692342842196	2.90560429805665	1.2819957098441	0.960721574788222	2.30607303777135
E3PY99	34.3681585038237	15.5553848811629	1.28196764091101	0.960718311566623	1.14365846068539
Q38087	12.9241745474124	3.84777756535025	1.28148051782618	0.960664113897222	1.74797483371762
C1CY73	8.91780980031012	2.07704246877592	1.28136451558087	0.960651686533862	2.10215871516178
A8YWC6	6.43992957963329	32.9867744504108	-1.54109851407604	0.960650112177809	-2.35677089585571
Q57538	80.6540816113621	52.4220842377121	1.28132178104986	0.960647109400533	0.621572830216157
B9DND4	28.1912287907714	10.8097485061112	1.28100083363869	0.960612751700363	1.38291340455126
B2UP57	45.2564310185086	20.0643547272867	1.28060400680382	0.960570314329336	1.17348805669704
Q58091	25.946319556333	12.3594263425312	1.28040955781609	0.960549537057517	1.06991812640139
Q5WHM8	44.0046063591214	18.8942373869766	1.28040749276686	0.960549316464327	1.21970826213502
A7GRD7	21.1729716190419	6.91856449686008	1.27988134193406	0.960497705675112	1.61367912984605
P54604	215.842549277807	126.395200282199	1.27972776207509	0.960483061571798	0.772037613104771
A6L5K3	83.7750498045546	48.1409716747587	1.27957713773948	0.960468705309292	0.799255377732489
Q9X1Y4	149.98927393572	93.0889990796851	1.27944125889258	0.960455759581633	0.688176743598757
Q02929	24.3222219307098	9.69514550563587	1.27890048909503	0.960404286297143	1.32694057496547
P42306	549.277244655456	329.933278255669	1.27885916679205	0.960400356180217	0.735360224775046
P58381	13.8401503831551	4.82128892965102	1.27836813203825	0.960358499021332	1.52136882387484
Q5L8C2	18.6579732642552	7.00632464549338	1.27831638140843	0.960354134182791	1.41306253730744
P37690	8.24260582336539	2.25635652785034	1.27795278630525	0.960323484257779	1.86910545756923
Q9KF52	109.232964967533	59.2579391554848	1.27750802928714	0.960286033119618	0.882327948054119
Q28QL7	6.19658478868267	1.1781292092468	1.27750280813522	0.960285593732388	2.39497552875166
A1WWH7	75.5436460046854	20.3560292421588	1.27735049523158	0.960272840565795	1.89185424613363
B5DEQ3	8.78586291136777	2.15838285518193	1.27728161010459	0.960267722334188	2.0252331951794
B1HMZ1	62.426936520732	23.615299384289	1.27727842248648	0.960267485513277	1.40244684465449
A7GTF2	312.633123516832	148.166101976256	1.27721522949258	0.960262791058018	1.07725522020039
Q8G847	49.5451893611556	24.671002981684	1.27684193912789	0.960235075948505	1.00592861577136
Q72H90	18.5225484713939	49.6112404552399	-1.53951534457678	0.960232416456865	-1.42138442104553
A7B3K3	362.018746770324	262.868556928101	1.27638970456519	0.960201535597341	0.461722823691937
T2KNC8	88.8351717879963	54.6601550738331	1.2750715010429	0.960111980200009	0.700641431337361
B8GAQ5	39.7048701627823	8.55388718045632	1.27489044415176	0.960100365974968	2.21466389351088
P64195	11.7717437358795	73.6289310747733	-1.53890126385492	0.960068547653112	-2.64494471591203
B0RWR5	7.70080765806291	1.68485475227784	1.27406858644535	0.960049960891301	2.19238553798723
A6LPR7	103.463202636156	50.0266742953716	1.27390713892154	0.960040635329382	1.04834830278699
A0LZ23	30.9538946022746	15.7035110712813	1.27359731568032	0.96002274968591	0.979033779654526
P44480	409.476437963841	222.253812479517	1.2735688609497	0.96002110772263	0.881572272044426
Q2RFR6	5.1122499116928	0.903484150816744	1.27355264206199	0.96002017187305	2.50038716572801
P44873	40.9907006085332	12.9742227604505	1.27355018591464	0.960020030153627	1.65964853412582
A8F9A1	21.3160511686974	5.99791748886519	1.27330341506412	0.960005795888101	1.8294066205383
P14283	13.5899534773707	3.94934111352643	1.27301571774146	0.959989211851722	1.78285663019378
C6TBN2	39.5527199928352	14.2816740926682	1.27301249501445	0.959989026147464	1.46961180903703
O07111	9.34747176976497	93.7890993941545	-1.53860172438504	0.959987837163007	-3.32677214161933
Q9JXY0	5.75977712864519	1.538636001315	1.27290225818934	0.959982950202826	1.90436101814843
P23545	117.596660300946	179.762196705338	-1.53843936262567	0.959943816092164	-0.612242570779779
A0RJ87	2210.77212915913	1454.7951417129	1.27154007466818	0.959910505739242	0.603734316924707
Q182S2	45.9183703889666	21.6676915538233	1.27136345567847	0.959901252559348	1.0835259838131
Q9HUQ0	7.52953652645502	1.64895137944702	1.27113744875437	0.959889460547886	2.19101220342227
P0A9W3	36.6988528148242	17.6544944939553	1.27107121226578	0.95988600583645	1.05569945334939
P55255	103.557630525163	40.6592592027881	1.2709064623982	0.959877415311586	1.34877802565823
Q9RQ15	14.1927021534275	4.78952268204457	1.27076297791048	0.959869936378229	1.56719549973299
Q81TS6	31.1433245530516	13.5654311815079	1.27058525111285	0.959860676164384	1.19898805561411
Q49ZT8	23.3684019080132	7.85594367239715	1.26982414201319	0.959820596145289	1.57270258549883
A6LHV2	2.55076607601599	0.628670678098984	1.26950736405127	0.959803439036959	2.02055421838145
A3DIZ0	23.2019044608368	9.27342698897023	1.26860091019458	0.95975441525985	1.32306874011619
Q7MXR6	4.40033714827033	1.04244706871582	1.26842186134375	0.959743802153121	2.07763993419767
Q49WW4	16.5011534769532	4.19046861160391	1.26807574224897	0.95972298621227	1.97738338471114
Q1BRU5	18.4196331543669	5.66653997086612	1.267670725794	0.95969864963443	1.70070433959721
Q8ETY7	52.8700571643745	22.4066860848334	1.26758086861725	0.959693253448368	1.23852159439708
A6L8J2	2.95600069051246	0.706075538727795	1.26593932996114	0.959584448286096	2.06575216445873
C0ZC05	9.8218558715521	2.83342408684465	1.26587459233311	0.959580001033309	1.79344910195863
D4GYG3	60.969877162322	28.4130602890983	1.26555389813479	0.959556890581624	1.10154241092564
O32244	11.8179795857086	3.56864180285575	1.26551191794685	0.959553519468648	1.727536406541
Q2YKZ9	111.488037378407	67.5645266698282	1.26544649831914	0.959548266777489	0.722551024071123
Q6D3B0	55.6547735284979	32.6972377977098	1.26541429500465	0.959545681398221	0.767336668652099
A7HBL7	21.1041957751868	6.0066868661234	1.26540402965762	0.959544857306548	1.81288849109508
A9NHW6	10.8849060791993	3.03697146048766	1.26536561284165	0.959541773420861	1.84162370307626
Q49ZN7	656.035192350314	283.272111352649	1.26501306706027	0.959513486100672	1.21158463605516
P0AFU2	180.606160224661	122.546073744307	1.26488035657758	0.959502843873338	0.559522839562318
Q9ZHD2	10.8692548441207	1.86940362343326	1.26456415368845	0.959477500589125	2.53960303742598
Q5FJT7	29.9345681322749	113.229366843106	-1.53654576957531	0.959427864966968	-1.91936381827952
A2REP8	23.606130939056	132.314913845836	-1.53654012227819	0.959426316240863	-2.48674217647484
A1A7B0	2.93788317982224	0.696612816718264	1.26320329061851	0.959353600266346	2.07634810871036
P45907	24.985978716347	7.60897838695615	1.26314851033261	0.95934838611235	1.71534406082867
Q9KG85	48.296682836452	9.36770062486997	1.26273707958849	0.959309246679057	2.36615722805744
O34434	135.718962523338	75.3774881276232	1.26229164008692	0.959260262318345	0.848416682126799
P44159	14.5163051043215	1.29328741563604	1.26228803535174	0.959259863969353	3.4885594495219
P69806	1552.53031919521	817.996207790913	1.26219156730607	0.959249204854895	0.924455382956328
A4RF35	48.7367814391526	20.8389037713457	1.26185418608619	0.959211945951463	1.22573159233615
Q5HRM4	39.0644000079303	12.0468638088383	1.2616853384774	0.959193310602743	1.69719684112572
Q72PW7	36.3941318702022	18.7948506682236	1.26147832549506	0.959170473429471	0.953368398705451
Q8A129	44.9990765537363	20.5025209180852	1.26141001009436	0.959162939553274	1.13409408619214
Q1WV68	0.46428455854795	5.45516229530286	-1.53555563375081	0.959155531766304	-3.55454091367691
P42956	6.18912714052539	1.45760740574996	1.26101191865815	0.959114576776991	2.08613376464661
Q2LVL6	13.626750374537	4.42015316870606	1.26026538849612	0.959018721500997	1.62427328955136
Q9ZJQ9	43.3548500705569	23.2154156691917	1.26010644504819	0.958998335848583	0.901110283139264
P07346	56.6745337772259	29.7097269478445	1.25990144251073	0.958972054616479	0.9317652720387
Q9KQH7	4.84946096094345	0.619306687945485	1.25976363754331	0.9589538612715	2.96909846323193
Q8P2D2	105.584719558993	530.771065057243	-1.53470580753598	0.958920275755358	-2.32968866447997
Q18TV3	1.46885324410545	9.9958053790851	-1.53452217187553	0.958869409737943	-2.76663255133736
Q949P2	7.2846457479754	1.57590821502134	1.25860388115244	0.958784081199101	2.20867530485184
A6KYH0	311.303962285832	195.453879725622	1.25837689216444	0.958750910049195	0.67149571743031
C4ZHH4	120.461247664485	77.1550183747979	1.25772802493292	0.958645662178694	0.642737204852875
Q7W0R8	6.09045251352232	1.39470850473855	1.25761320785619	0.958626908095279	2.12658579360244
Q8A0Y9	8.66184983172306	2.41320360426084	1.25757643533455	0.958620902902088	1.84372551875889
P80885	166.628170991335	90.7010944194374	1.25755548703927	0.958617482165792	0.87744046670927
Q65PH9	53.3639836623898	21.8814338268899	1.25732859859065	0.958580444545348	1.28615909198676
A6KYH3	88.7700910649958	35.7295937968586	1.25724571652697	0.958566920207816	1.31295416496226
B2RLY2	36.4288616558018	10.4026307966178	1.25683593347815	0.958499518988422	1.80813348574779
B3QZE8	12.5668047911026	3.17121035309216	1.25681524001154	0.95849573754779	1.98651239708646
Q6MTG1	60.1132808293579	28.0102771950564	1.25669293623915	0.958473392562153	1.10172750015053
Q6GIN2	11.4410445604587	2.60312918960683	1.25641251308261	0.95842218688471	2.13589995777692
B6EH86	20.8976395440966	51.8725735935982	-1.53283561522637	0.958398596670955	-1.31163195456483
Q45495	48.8666952018242	22.8815052116959	1.25613039536469	0.958370710852431	1.09466958018676
A6LFL9	28.8042220216738	7.34888303806604	1.2559503005011	0.95833787068626	1.97068339685425
O31707	44.1953698800894	24.3385575379351	1.25589391255027	0.958327591662424	0.86065156680544
Q8IYQ7	147.890976743286	597.077949184732	-1.53243299520601	0.958285411521306	-2.01338525709378
B1HQZ1	3.00224690768395	0.568532669818909	1.25561724674741	0.958277180570742	2.40072747169959
P23054	42.8447576118183	13.5470296539903	1.25560450966044	0.958274860659591	1.66114213186377
O07684	14.9726761662613	75.2855256873929	-1.53235797941861	0.958264317523422	-2.33004041364132
Q8A0L8	8.2462571028988	2.01024470280666	1.25473440962054	0.958105776915969	2.036368314176
Q833H0	6.47485480850054	57.4821811072364	-1.53177545190324	0.958100455960067	-3.1501950571141
P04833	208.778930416913	1122.66247681452	-1.53170042380614	0.95807934349153	-2.4268762232037
Q63H93	1.28812284813914	14.2139334955305	-1.53163761376422	0.958061667794656	-3.46396375951467
O33952	236.267424389089	422.655944679133	-1.53143714256863	0.958005194931845	-0.839063011663744
Q8BH55	156.94380949191	356.124668793095	-1.5314361965638	0.958004926924839	-1.18213425057123
Q9ZJD1	138.439195738139	75.642990543102	1.25409474972346	0.957979320690116	0.871974158882221
P0AAT2	3.94356699075108	0.795011642272101	1.25348543308088	0.957851958221324	2.31045325773909
A5VI16	22.6112049792016	123.690219955012	-1.53071265629177	0.957799868448189	-2.45162165030644
A0Q2S8	82.4149388313579	43.4071936839244	1.25312196330042	0.957774618272139	0.924971715250547
Q8A493	418.6277188731	917.165033225247	-1.53047797344825	0.957733324136801	-1.13151351256825
Q0STD6	10.2089636386112	32.1104503208079	-1.53040836135433	0.957713582532351	-1.65320647905234
A6KZW5	33.4155465871274	17.2177616754618	1.25219937867377	0.957574658513883	0.956621869663953
Q9ZXB2	60.7231979626048	24.8809318738261	1.25203549388703	0.957537513616212	1.28720725148549
Q5L8C1	19.7879464890099	7.98125939541915	1.25192846887343	0.957513265987125	1.3099335849995
Q46840	53.9353915515753	109.434044954128	-1.52950216206653	0.957455962123943	-1.02075746817751
A8MJ53	5.67061153044536	1.27387950831453	1.25137824915393	0.957388730800128	2.15427550205937
Q49V53	46.3952944828936	19.0455633912775	1.25129552353899	0.957370024678547	1.28452352610186
P52039	121.669578983189	65.8077232060237	1.25102237736069	0.95730829311537	0.886639682476008
P44718	16.0560083446711	46.7469282220084	-1.52847632274584	0.957163567934466	-1.54175829585675
A4VTP6	28.7260136586389	12.9093197697783	1.25031331955764	0.957140385351178	1.15394481955889
C1CK08	25.216821994614	9.12731936704894	1.25014117658532	0.957099644152596	1.46612335071179
B1ICB3	4.24495305075183	33.6299246217022	-1.52817066411607	0.957076273454851	-2.98592504245441
A4XLS0	55.9376092678155	27.9492880651946	1.24995124292214	0.957054717741954	1.00100706074481
B8I562	15.6901210430251	5.36918652108304	1.2498271884694	0.957025388559259	1.54708105325585
Q97FJ6	26.1022255968741	10.2763378560862	1.24976144530693	0.957009850027971	1.34484659516726
Q64ZY1	8.42808213985686	2.15024123651447	1.24940927763414	0.956925231659945	1.97070584920102
O32861	26.0781115592559	9.36492886376916	1.24928678436652	0.956895040648859	1.47749946003025
Q8A463	946.184079035722	1643.36909094214	-1.52750888046457	0.956887189885869	-0.79646374676019
A7MXY8	45.9439892627056	20.0709262006092	1.24849122279764	0.956699249855444	1.19476893628119
A9KJF4	250.032122403739	132.765002405468	1.24844488522165	0.956687861564221	0.913238559961488
Q9RDE2	68.7967449548112	33.3433798514415	1.24832893617346	0.95665937250057	1.04493995644463
O34606	0.906699042424215	7.72601496399911	-1.52660607178923	0.956629588344967	-3.09102880544009
P44917	425.510394640677	765.133515420151	-1.52653378157521	0.95660899244167	-0.84651714392333
P18584	18.8779187330593	6.41646699947817	1.24775781890853	0.956516776986376	1.55684866604459
Q28VL7	7.92666193413363	2.00921336324805	1.24720725287556	0.95637780278331	1.98008267240616
P65635	5.93166045228203	66.0102019159221	-1.52564868520316	0.956356726015214	-3.47618109041027
B0TH41	3.19033269200784	0.566513355296973	1.24704445743706	0.956336759144726	2.49352500549005
A7GTA2	26.811492107248	10.1825101550175	1.24698839911779	0.956322631040482	1.3967582569592
P04332	27.6536732562165	5.91579502185683	1.24656963005071	0.956216934643437	2.22482715730594
P30538	86.3649745287419	55.5605975980256	1.24643654871676	0.956182809960001	0.636384226696091
P0C1A7	4.98440771066886	0.780759642876219	1.24611324181562	0.956099974035113	2.67447169395866
P0A9N8	157.878066735588	86.4652343474668	1.24578015162723	0.956014729672524	0.868618677771046
O31584	115.730173786464	304.541930934056	-1.5241428194756	0.955931724621178	-1.39587581903119
P13607	41.8262521904261	208.101977042731	-1.52384935604654	0.955850545762118	-2.3148100339619
Q38AH1	208.096986173138	97.7638969503451	1.24423968181338	0.955618652432529	1.0898823725208
C3KAD3	26.0709198704322	11.4049934536579	1.24423076621756	0.95561635410161	1.19277586838418
A0RJZ7	0.505882591936847	4.58463083969517	-1.52300143456231	0.955615908996683	-3.17993107071648
A0QNZ7	54.2386440101535	30.6256967802775	1.24413126326446	0.955590708517823	0.824578442965011
A6LAR6	5.67876650146032	1.28020555692867	1.24394773307369	0.955543430333046	2.14920211652789
A6L050	205.622943107622	139.794132628776	1.24381310125756	0.95550876862393	0.556697437427568
B3WCM7	56.3239580419462	29.5454523820416	1.2437819699	0.955500756095602	0.930812630997765
P29281	4.22969027642632	0.875016644936927	1.24367197788391	0.955472444557895	2.27316965845835
A0A095AMW7	19.9320529017086	100.994012936479	-1.52220246272317	0.955399139953663	-2.34110755726032
O07608	260.836757851318	1235.68681994765	-1.52205353468362	0.955359274474598	-2.24409404642261
