	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q97K30	1250.61602990621	637.225167378824	2.27598110759889	0.998353813355694	0.972763761651375
Q8R860	140.076089388276	56.8377675267019	2.33005825592452	0.998353705869258	1.30128891797738
O34447	4.09044023350289	50.2801475467269	-2.52214003237212	0.998348997953804	-3.6196608566981
Q9LPC7	12.9068811340897	59.5824413877388	-2.51958502868971	0.998342310696351	-2.20674681450148
A5VJE7	84.5911839569601	1180.55895133446	-2.52028998410509	0.998340644303668	-3.80281895990958
A5VLJ9	25.1446720268193	384.614902944699	-2.5200127226774	0.998340028656258	-3.93509002394565
P09790	6.86453478425108	0.584688928327012	2.36357351381282	0.998336291191554	3.55342077312729
G3XCY6	5.83661546809535	43.8256779100446	-2.61936207702489	0.998328731416101	-2.90857247940107
B9DMK9	40.1770556860937	7.69574279985862	2.36336616709069	0.998328696648043	2.38423935367146
Q3AF41	746.936525270849	161.928488845415	2.2753856905992	0.99832506100214	2.20562881973931
Q8A6K1	65.0129157856587	13.377983763668	2.3307696583208	0.998324896904079	2.28086566007206
Q8ER21	69.5535444220554	17.3357774700347	2.36318045967051	0.998321905495742	2.00437149625907
C4Z1C2	21.792007099679	58.6128660249877	-2.49318821345178	0.998318172777441	-1.42741830481816
P37568	0.554745293269164	9.83094645917778	-2.61995183963672	0.998317893287988	-4.14743288943234
Q5KUF0	94.9587008840708	21.6579695293043	2.36279090530438	0.998307692905852	2.13240220359314
P27127	3.89114685657152	52.2286534719902	-2.37912459406318	0.998303921183817	-3.74657417398576
Q88Z33	3.21065191938089	39.7341175786809	-2.37921464986743	0.998300814576671	-3.62944013533002
A0AMC4	306.480534342928	76.6401148204123	2.36259701185564	0.998300635491062	1.9996238185877
P0CF79	277.70299125324	70.6999211446457	2.27480429168711	0.998296904214903	1.97376220606838
P08773	0.563400791647003	46.0731747989094	-2.54962703653962	0.998294998031245	-6.35362161313725
Q312S2	6.53952878695544	54.2874927028291	-2.49283277745908	0.99829498671456	-3.05336126417624
O74860	1.05666829305733	44.9682629765603	-2.49279564009966	0.99829255667435	-5.41131269169119
C0MFC7	2.70292856324653	44.1074671436577	-2.62135844501433	0.998290755839978	-4.02842762859625
Q839B2	189.808822276969	71.8774525860945	2.33152540738808	0.998289599307514	1.40093586589198
Q8CSL7	0.812149067338801	31.6358794630949	-2.55694585898321	0.998284213129798	-5.28367333872115
A8H1G3	21.9670152153787	3.69095910152927	2.33168709892189	0.998282042301931	2.57327119911975
A9KJH0	17.7202700463344	46.6017827126079	-2.37986883778461	0.998281329789156	-1.3949845551679
Q836X6	0.79396536455524	60.881663549961	-2.5567898746348	0.998280064563447	-6.26078789629191
P60089	5.7803994442382	252.632584751415	-2.32364070148688	0.998279841743921	-5.44972772980426
A5VLU9	9.39256891100263	84.8067918626842	-2.3950575569586	0.998279625884241	-3.17458810880931
B1VB63	14.8156306266714	41.1750035985056	-2.39492668081492	0.998278870312123	-1.47464874017889
Q9S493	11.3088226345207	37.204400110688	-2.32493845890913	0.998277661182423	-1.71802451922293
O31462	94.0501304753415	892.17585107131	-2.55669385633705	0.998277515389558	-3.24582624825139
A0AID2	234.44632253686	645.467431915746	-2.32508978693201	0.998277407152925	-1.46108665439707
O07016	1.11750947248389	23.1310014349855	-2.32301005900431	0.998276990168963	-4.37146876198558
A5VKY3	28.965305452497	254.216211528958	-2.39456680256466	0.99827679764601	-3.13365825076702
A5VLG2	3.04985785882006	47.206763267425	-2.39445823780822	0.998276173812267	-3.95217965657718
C4ZBS4	22.1539776144418	61.2703226079979	-2.38011514132327	0.998274740605508	-1.46762269827015
A9KNW4	26.8969674334802	67.319999978659	-2.39416747104186	0.99827450626184	-1.32359165455535
P35150	66.6959384128045	130.278505224089	-2.63483047272744	0.998273254662765	-0.965928258600356
Q5M4W1	0.658753323811645	10.4379035140292	-2.39778064063194	0.998271370273326	-3.98594982486901
Q891I9	10.0634916233678	56.4597314658827	-2.39306682877774	0.99826534372932	-2.48809131839279
P21340	95.539353856623	32.1351583126621	2.33208830665709	0.998263283167169	1.57194253995813
A3CMR7	0.710715535992456	35.8074473055479	-2.39272782977752	0.998261213711092	-5.65484362666175
Q04663	3.30896280406178	36.1787940263569	-2.39854929196421	0.998259434752635	-3.45069333880557
Q183N9	4.8620469130876	20.3151573631954	-2.3268303368651	0.99825702003859	-2.06292082099654
C4ZGF5	16.1723643297385	47.5019426234243	-2.39236881324442	0.998256854525012	-1.55445590461227
B1MVW3	9.95281669846702	89.1603865996802	-2.34995560731307	0.998254391085188	-3.16322609344826
B9DWG4	0.596783663391631	17.8486941264058	-2.34995189130022	0.998254159562849	-4.90246667202857
P94414	30.0545630381155	103.933249246973	-2.32706729742957	0.998253855657635	-1.79000131006517
A2RGI3	1.95349473290896	37.3739855536758	-2.55547051297942	0.998251598108105	-4.25790514982015
Q795M6	785.261975806129	336.402324712312	2.27377778521962	0.998250970885791	1.22298636478612
C4Z044	23.2777736546372	72.0030717782664	-2.62372287836313	0.998246232920145	-1.62910537395913
Q5M4S8	0.686656458739226	13.7910758749046	-2.63384385835788	0.998244311449179	-4.32800271468188
A5VLJ1	5.41037058472676	97.1776325859084	-2.55477067989155	0.99824314215425	-4.16682496603582
C4ZD30	42.1768654148747	110.726912861481	-2.62391868476027	0.998242582111014	-1.39248213758346
B2GB54	19.1081970499749	176.298371598089	-2.39101937404896	0.998239832758655	-3.20575558443277
A9KJI7	85.6796114024137	225.466824065164	-2.55288352914752	0.998238420150792	-1.39589132426232
P0C281	156.271521458694	913.376490512272	-2.62418052411111	0.998238031830864	-2.547154767462
P50442	4.96128083815379	37.3578326029058	-2.63352493890724	0.998237651262918	-2.91262622652084
Q8CWX4	0.566254678447644	9.21435301736443	-2.55416253968903	0.998235860209061	-4.02435990107648
Q82ZE1	0.742680771954224	60.3033978092404	-2.55403176427545	0.998234302239008	-6.34335325584393
A5VIR1	10.2191265513171	150.814450039521	-2.39989527328794	0.99823427464227	-3.88343086799363
Q59109	354.144804445886	1494.38675112647	-2.62468652630143	0.998230463159765	-2.07714228742805
Q3AB77	243.688353740909	80.3168178462086	2.27318860918552	0.998226946046647	1.60126328805838
A5IP58	2.12969253548787	49.0633280132777	-2.6250799743935	0.998224559534032	-4.52592802845129
P0A9K3	29.6809883767167	8.04101661822425	2.27310381580279	0.998223482214266	1.88408931785872
Q03IB2	3.08377413495687	79.4887208973641	-2.38239954880586	0.998222809213234	-4.68798115594785
A9KLY3	28.5607230419405	67.5632587601939	-2.3192676885823	0.998220448559506	-1.24220641190299
P38537	40.8404745530683	155.269210474197	-2.62572795003313	0.998214801266941	-1.92670023991773
Q13FD9	136.458683190481	376.060770852394	-2.63227340307123	0.998211791859874	-1.46250161843231
A2RD01	9.78909981508261	208.538036608231	-2.63182618697848	0.998205715292771	-4.4129905412299
A4VT07	0.812374249835981	26.1377202434749	-2.40104322321172	0.998203465154462	-5.00784499252315
P0DB66	9.71412688672293	122.018851581219	-2.32922334914492	0.998203399048546	-3.6508759161631
B2V2P2	5.50720648117141	0.520492233728411	2.27250096945048	0.998198810569123	3.40337215800556
O34355	43.0878376390521	151.152986946104	-2.63105250514851	0.998198293140934	-1.81065688465777
Q38YY6	3.75138536605583	41.1544794137703	-2.38469582676402	0.998197151926409	-3.45555408924517
A2RDK9	35.6988763977667	396.482619262444	-2.38474165277581	0.99819686231663	-3.47330705136417
Q0AUH2	24.6124200223045	60.6250021811793	-2.32982026413152	0.998184548621711	-1.30052637597451
Q834N3	2.40716863404336	54.3968097074655	-2.31750669638233	0.998178635807588	-4.49811292365032
Q0AVM3	191.527765683211	63.8425608677256	2.35993934514465	0.998170507941377	1.58496312652692
P76243	25.9672138637207	6.06246011481638	2.3597304646591	0.998158657468438	2.0987159734619
A5FQS4	17.0402426762521	44.4278127290229	-2.31659822380246	0.998156412264592	-1.38251723465342
B3WAJ2	130.574740074999	50.8092398261487	2.33408862627639	0.998151697421841	1.36171304708018
Q03I94	0.532104192362768	9.558363818577	-2.49064189983322	0.998150392792248	-4.16698300627684
Q8XKQ2	183.339092153669	56.756605259753	2.27092842425837	0.998144090218715	1.69165422852087
Q07744	14.9754365018324	139.024745558197	-2.40282177609557	0.998143660115318	-3.21467173653434
O35264	0.590395387603659	10.1269202122072	-2.4904873279262	0.998140082319515	-4.10037022924107
Q9P6J2	10.7489189005328	96.5616424465958	-2.33132649748711	0.998134401086127	-3.16725865110358
P20368	3.83971225302206	54.6735032009733	-2.3316114601079	0.998123968314498	-3.83177171414393
A0K8N3	98.181330670263	15.2077668075357	2.27026408332921	0.998121566960617	2.69064040464845
P39787	3.25739465361357	40.4992573572305	-2.49015685371117	0.9981179515306	-3.63610502635057
P40740	1720.66862450879	912.48652464052	2.26989989504379	0.998112085562791	0.915094123453423
O83790	7.09053052560363	32.9841473943292	-2.34737874279239	0.998103781577266	-2.21780733171708
Q9KDA3	10.3598959355507	0.898845785446723	2.33498457869753	0.998096645423055	3.52679208664461
A5VKS5	8.81655703204312	73.0643365135639	-2.34716313135377	0.998093361409768	-3.05088010136238
O29751	25.0274680531129	88.0217183921009	-2.34684242747032	0.998077871519838	-1.81434719114503
P95855	19.3969433678847	1.08357281040087	2.26837248657001	0.998072147595926	4.16196132251417
Q8DW15	1.55207968055361	23.9195589154559	-2.34669715768555	0.998070858668975	-3.94591625649776
A9KIE9	401.671897570932	133.571203244041	2.26831092525311	0.998070531028902	1.58840851951768
A2VDF0	27.9738924467814	64.6794755127855	-2.31226874998597	0.998062506298154	-1.20922696742507
A5VID8	2.95534193796435	36.5565324988113	-2.33353480101951	0.998053325487675	-3.62873226537674
Q9R5V5	3.12898112582152	29.6535735124323	-2.31151221130976	0.998049560829704	-3.24444111118965
Q6YPR6	35.5635989518075	6.72009437904847	2.26720623744998	0.998049121230361	2.40384792896282
A6L9D4	18.0223517633219	2.04772664177626	2.33575117336963	0.998047763459789	3.13769223996957
Q5JDS2	18.2451812389412	53.8010613459486	-2.40526232327587	0.998042970444331	-1.56011915140148
Q9CIV8	262.196527740722	76.5469620103669	2.33583683610071	0.998042299876638	1.77623155371727
Q1J7Y1	78.9442436854609	19.1947672074351	2.35766773014016	0.998038732231372	2.0401210106717
A9KJM3	51.5580719926295	123.996139620826	-2.31035011534081	0.99803524568528	-1.26602498537278
C4ZAY9	48.672388606686	99.9552499742021	-2.30986870834171	0.99802982239262	-1.03817876710073
A0A0R3K2G2	339.637360781163	137.826290950147	2.26616974228707	0.998029797914534	1.30114405242955
P63761	26.0540811693085	57.5476144537728	-2.33420680664842	0.998029740650018	-1.14324674776371
O32193	172.023829273867	62.0738981209514	2.3574783544601	0.998027272355914	1.47054977301817
P10656	109.900844242758	53.297243651143	2.33609226836204	0.998026006821148	1.04406964007386
Q6MTF7	22.743211873793	3.91985012961477	2.3361455229316	0.998022609622785	2.53656560998834
O32182	455.923667555436	194.413910221542	2.26543729812847	0.998020216608603	1.22966085644014
C4Z2R7	51.0236078560666	128.341710450665	-2.33448554589965	0.998019961644585	-1.33075329575017
Q723K6	48.7284923745908	15.2336525627516	2.3362337664631	0.998016980198553	1.67750368991422
Q8XPD7	73.3064377794803	181.51740105997	-2.33487886849347	0.998006166382439	-1.30809605129722
Q30ZX9	57.3419715581938	16.617100564857	2.3571289696404	0.998006163300797	1.78692283344705
B7GH39	0.864809330499276	35.4374100245776	-2.34528483229138	0.99800422586068	-5.35674726832566
Q97SC7	0.613944633328079	26.0534058490196	-2.30579459805718	0.998004195982335	-5.4072196153548
P0DD64	2.36070231895275	25.7191746593796	-2.30563834595843	0.998003578642761	-3.44555631018273
A5VJ93	102.846235423903	789.066489457702	-2.40613380749136	0.998003418036658	-2.93965788528419
Q8RQV0	79.1843827762867	22.1761238566597	2.26404863209268	0.998003030973927	1.8362087010459
O07111	1.9034004319548	94.3888739160308	-2.30499503309999	0.998000741873867	-5.6319658032773
Q834S5	0.640596197166137	20.3007483166718	-2.30494722576205	0.998000504494238	-4.98597386438759
Q8GJP4	4.87492693886824	61.3948305711265	-2.30494680684736	0.998000502414025	-3.65466468387124
Q57986	129.870277735789	73.680296030734	2.26358402631801	0.99799938613354	0.817720528706491
A5VKS3	11.9361643065184	157.063284935188	-2.3045619759866	0.997998590282663	-3.71793477081445
G9MAP1	4.54805420304851	76.1360819340269	-2.30440610174429	0.997997815115896	-4.06525897549324
Q88VQ7	16.1822768250251	159.521108106569	-2.34507330121234	0.997997008024253	-3.30126082405019
P49609	33.1850312953375	9.17438862700122	2.2630742160518	0.997995379473387	1.8548487084004
Q3K331	1.04229961836921	19.1344543990153	-2.3036257772388	0.997993928761621	-4.19833080652946
A5VLJ0	3.05496716011253	42.6201284765082	-2.33527324633113	0.997992338419255	-3.80230616532306
P41508	177.327110306112	67.359898038863	2.26264740641068	0.997992019324426	1.39645125694516
A5VJG4	2.45424427399364	28.8205864831892	-2.30308235970918	0.997990344122329	-3.5537489393705
A4IMD1	3.08986597259319	40.4304172772504	-2.34485958154174	0.997989717974748	-3.7098249279456
A5VJF8	9.90811870821884	88.7071146710886	-2.30249588127511	0.997984827338406	-3.16236676058075
Q833I9	104.533957527927	37.2929290622627	2.25945511691216	0.997976482859801	1.48699765453
A5VLI1	3.1314454503548	35.7747628566522	-2.34440071275904	0.997974074174446	-3.5140415510743
A5VHP5	2.03994280569894	25.6290425032453	-2.3441858569289	0.997966753209806	-3.65117897205483
B7GJ64	189.422594809262	60.9146762525977	2.25670793734297	0.997963607254897	1.63674666388112
B2GJ07	5.44290402152949	28.9982150884225	-2.30054101958904	0.997960123882871	-2.41351560017321
P54953	62.8077358800937	14.490452692752	2.35623831668052	0.997952525182733	2.11583959690446
C5BSZ6	24.6814966899633	3.89511674119081	2.35620016769963	0.997950231110399	2.66369140910107
C4Z2V8	42.5632415712667	110.644591271148	-2.29984106631874	0.997947520815721	-1.37825299417883
C4ZAS2	26.0535312301378	94.1978327916664	-2.29975758492284	0.997946015126853	-1.85421494313745
Q9I2A8	16.4197184071984	1.86818513759033	2.2546036722865	0.997945283315612	3.13572004691393
Q7VMS5	49.5655979371514	13.7444953188387	2.25442334906734	0.997943543263932	1.85048520080001
Q03GA1	21.5227133952945	3.26016661474574	2.33750055944218	0.997935806327912	2.72284236959926
Q5JJ64	105.864957131596	37.6303192421966	2.33754856037577	0.997932727347466	1.49225768105011
B9EB60	38.6100007114501	9.00495273836633	2.25351595230509	0.997929655702468	2.10018397144666
A0M5L6	14.5516479055114	1.70195264270206	2.33759705975915	0.997929616332727	3.0959197414852
A9KMF3	18.6536949686535	69.7505538960797	-2.3376889789465	0.997928894262438	-1.90274324228947
Q97QT7	1.43456366769169	18.5194036284767	-2.33778749409538	0.997927332573165	-3.6903537377137
A5VHK1	4.13543724374857	68.4270382293379	-2.29880443760867	0.997924169931863	-4.04845472353807
Q14T92	32.9253905003183	6.48315540101016	2.35573224433247	0.997922129427913	2.34443249137794
O34844	2.53286430927413	72.4578447291077	-2.33878621638045	0.997911501246168	-4.83830019711385
A5VIG6	57.2788774048595	14.2435877264194	2.35553858447325	0.997910518772378	2.00769063451543
A7Z8R4	7.99734565146607	97.5970036261884	-2.40821140871962	0.997906107383385	-3.60924370682431
B4U1C0	0.731162633671272	12.7821578303553	-2.3409697342914	0.997904002701214	-4.12779525352229
P60949	2.33076539846185	166.091548762513	-2.340529019345	0.997903510809077	-6.15503105795197
P0CE53	44.1983033199764	13.335871231364	2.33800702517819	0.997903316441003	1.7286789095322
A7B1V0	61.8252393451317	221.457547686866	-2.33939213137909	0.997902242322039	-1.84076234293359
P49331	29.3701327039771	74.3551032825641	-2.29741612203186	0.997885124392759	-1.34008197924771
O24661	15.8788470361891	2.50222310119684	2.25130288162126	0.997883821684563	2.66582382936857
Q03JK4	0.911552662901407	18.1552944134546	-2.48645987557954	0.997883740683836	-4.31592050828971
P42481	33.3111173629363	7.49657786678494	2.25063769821592	0.997866467239205	2.15169967628394
D4GSE6	426.94038859905	264.953522857721	2.35478442803395	0.997865414319337	0.68829533834535
Q8XKP8	121.005979331842	31.1895779260098	2.35464394587619	0.997857031697998	1.95594240326835
P58300	56.9006562294014	18.6315883365398	2.25008531261786	0.99785083432704	1.61069462229941
A1T726	22.4537778878349	2.14617481366776	2.35441873669404	0.99784394443842	3.38711870268084
P39884	0.62893667251082	9.98742460894282	-2.48574238391079	0.99783973475643	-3.98912604285872
Q8E284	0.579969092524095	9.06120812908085	-2.40965795386049	0.997837219577644	-3.96565549345254
P42973	180.508941695152	74.1778210000339	2.33921945378166	0.997830368229612	1.28301051036352
A5VJC5	13.4044446275631	114.458292075342	-2.29545528713852	0.997807935212717	-3.09403863255612
C0MFD9	1.43463936925759	16.562950033283	-2.29500740596597	0.997786880876631	-3.52919962282196
A0A0H2ZGW7	2.61969251601359	20.4391896088872	-2.48466726671997	0.997779824124778	-2.96386860434117
B0TC73	48.640973175536	7.98671796385483	2.34010672506665	0.997778900809946	2.60649741993785
P32768	33.5756226962432	5.26357475080647	2.35301492701604	0.997768861334225	2.673299314047
O51859	45.2115084277102	10.9692999807652	2.34042813378343	0.997760252079182	2.04321859091023
Q7VY42	44.6602442153282	10.2614498927402	2.35282108792157	0.997758529299551	2.12175654915314
